price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
8.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_f_park_facing_1_kanal_modern_house_with_contemporary_elevation_block_f_anchorage_islamabad-54106029-3472-1.html
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
60 Crore,10,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters,2017,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_block_a_luxurious_10_kanal_corner_farmhouse_for_sale_prime_location-53113692-8317-1.html
6.5 Crore,10,Marla,Islamabad,,House,,Servant Quarters: 1,2022,2,1,1,2,10,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_i_block_10_marla_prime_location_brand_new_house_for_sale_gulberg_residencia_block_i-54158832-9119-1.html
1.16 Crore,3.3,Marla,Islamabad,,House,1,,,Lobby in Building,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_1_bed_non_furnished_apartment_for_sale_in_gulberg_arena_750_sqft_prime_location-54137059-19297-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_house_with_wonderful_interior-54329477-1421-1.html
3.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_fresh_house_in_jinnah_garden_phase_1_near_isb_express_highway-54329364-1421-1.html
1.1 Crore,2.3,Marla,Islamabad,,House,1,,,1,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_1_bed_full_furnished_apartment_available_for_asal-54140284-11278-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 03,Servant Quarters: 02,2026,,02,1,02,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_spacious_1_kanal_house_available_for_sale_in_dha_phase_2_-_sector_b-54088776-3197-1.html
4.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_brand_new_luxury_house_for_sale_-_dha_5_f-54131938-8836-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,02,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_d_brand_new_designer_house_for_sale_prime_location-53823159-8403-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 08,Servant Quarters: 03,2026,03,03,01,03,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ideal_house_in_islamabad_available_for-53812056-10991-1.html
6.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_designer_beautiful_house_for_sale_in_dha_phase_2_islamabad-54109059-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_available_for_sale_in_dha_phase_2_islamabad-54159829-339-1.html
1.3 Crore,2.2,Marla,Islamabad,"G-9, Islamabad222.2 Marla",House,Bathrooms: 2,Servant Quarters: 1,2000,2,1,1,1,,https://www.zameen.com/Property/islamabad_g-9_g9_markaz_top_location_flat_available-54222906-171-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_1_kanal_designer_house_available_for_sale_in_dha_phase_2_islamabad-54108999-3202-1.html
3.2 Crore,11.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_beds_luxury_apartment_for_sale_in_askari_height-4_dha_phase_5_islamabad-54124342-21450-1.html
1.79 Crore,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,Bathrooms: 2,Servant Quarters,2025,Lobby in Building,Dining Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_e-11_investor_deal_-_two_bed_room_flat_for_sale_in_madina_tower-54292443-329-1.html
30 Lakh,1.3,Marla,Islamabad,"Top City 1, Islamabad11.3 Marla",House,Bathrooms: 4,Drawing Room,2024,Double Glazed Windows,,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_studio_apartment_for_sale-53904635-1383-1.html
13 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_enclave_park_enclave_1_brand_new_kannal_house_for_sale_in_park_enclave_phase-1-54288835-17148-1.html
45 Lakh,2.9,Marla,Islamabad,"PWD Housing Scheme, Islamabad222.9 Marla",House,Bathrooms: 2,Drawing Room,2022,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_flat_for_sale_in_pwd_police_foundation_main_road_hpcl_plaza-53424860-424-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2013,1,,1,1,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_luxury_corner_2_bedroom_renovated_front_facing_apartment_for_sale_in_warda_hamna_g-11-54164189-11863-1.html
1 Crore,2.4,Marla,Islamabad,,House,1,Drawing Room,,1,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_diamond_mall_a_beautiful_1_bed_apartment_on_main_bulavord_road_with_private_car_parking_for_sale-54277175-8312-1.html
1.55 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters,2023,Lobby in Building,Drawing Room,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_premium_2_bed_apartment_available_for_sale_in_gulberg_heights_perfect_family_living-54236317-19298-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 3,Servant Quarters: 1,2010,1,1,2,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_40x80_brand_new_double_storey_luxury_house_available_for_sale-54277510-330-1.html
6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,2,1,2,1,https://www.zameen.com/Property/d_12_d-12_4_on_excellent_location_house_for_sale-53740311-3157-1.html
1.48 Crore,2.9,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR1.85 Lakh/month12.9 Marla",House,Bathrooms: 1,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_fully_furnished_apartment_on_instalment_mumtaz_city-54169906-3464-1.html
4.7 Crore,7,Marla,Islamabad,Gulberg Green Islamabad Gulberg Res...more,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_7_marla_new_house_for_sale_park_face-54280271-9116-1.html
90 Lakh,2.5,Marla,Islamabad,Gulberg Green Islamabad Apartment A...more,House,1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_emporium_mall_residency_1_bed_unfinished_apartment_available_for_sale-54314692-11355-1.html
82 Lakh,5.4,Marla,Islamabad,"Soan Garden, Islamabad335.4 Marla",House,Bathrooms: 3,Servant Quarters: 1,2021,1,1,1,1,,https://www.zameen.com/Property/islamabad_soan_garden_corner_flat_for_sale_in_soan_garden_isb-53118705-338-1.html
1.99 Crore,5,Marla,Islamabad,Tarlai,House,Bathrooms: 3,Servant Quarters,2024,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_tarlai_triple_storey_5_marla_house_electricity_3_meter_water_registry_intkal_2_mint_main_road_lahtrar-52407090-1144-1.html
2.1 Crore,7,Marla,Islamabad,Bani Gala,House,5,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_bed_double_story_house_for_sale_on_7_marla-52176784-340-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_in_dha_phase_2_islamabad_in_very_reasonable_price-54088978-339-1.html
1.65 Crore,3.1,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_pha_flat_1st_floor-54146359-3332-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54238686-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2026,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_ultra_luxury_house_on_prime_location_at_dha_2-54238692-339-1.html
5.65 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_3_g9_3_pindi_face_tails_flooring_double_story_house_open_investor_price-53961883-3386-1.html
70 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad673.6 Kanal",House,6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_investor_alert_f8_size_100_160_1777_square_yard_fully_renovated_house_6bedrooms_with_attached_bathroom_drawing_and_dining_tv_lounge-54271194-166-1.html
6.25 Crore,10,Marla,Islamabad,"Sector C1, Bahria Enclave Islamabad...more",House,Bathrooms: 6,Drawing Room,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_stylish_10_marla_house_available_for_sale_in_sector_c1-53481975-11987-1.html
49 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad672.1 Kanal",House,6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_f7_porsh_address_1066_syd_house_6bedroom_drawing_and_dining_tv_lounge_kitchen_with_sqtr_front_lawn_margalla_facing_cda_transfer_near_to_markaz_main_location-54214605-165-1.html
2.05 Crore,5,Marla,Islamabad,H-13,House,4,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_h-13_25_50_5_marla_double_storey_house_for_sale-53843852-1039-1.html
2.95 Crore,12.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_-4_open_view_apartment_for_sale-53824687-21450-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_full_luxury_house_for_sale-54280705-1421-1.html
7.98 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_brand_new_corner_villa_for_sale-54280582-1383-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters,2020,3,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_kanal_house_available_for_sale_in_dha_3_sector_b_beautiful_location-54255536-16227-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2021,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_7_marla_ideal_location_house_available_for_sale_in_f_block_at_the_ideal_location-54247122-9116-1.html
95 Lakh,4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_flat_for_sale-52819946-3115-1.html
3.3 Crore,6.2,Marla,Islamabad,"F-11, Islamabad226.2 Marla",House,2,Drawing Room,2017,1,,1,1,,https://www.zameen.com/Property/islamabad_f-11_2_bedroom_apartment_available_for_sale_in_f-11-54153584-163-1.html
5.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_block_a_prime_location_beautiful_house_available_for_sale-54277975-1383-1.html
5.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_block_a_beautifully_design_house_available_for_sale-54277782-1383-1.html
4.6 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_on_excellent_location_house_for_sale-54016363-3154-1.html
9.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/d_12_d-12_4_on_excellent_location_house_for_sale-54050965-3157-1.html
6.4 Crore,1,Kanal,Islamabad,Bani Gala,House,4,Servant Quarters: 2,2025,2,2,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_4_bed_brand_new_double_storey_house_for_sale_on_1_kanal-52869139-340-1.html
2.7 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_double_storey_house_for_sale_in_bani_gala_islamabad-54011008-340-1.html
4.5 Crore,12,Marla,Islamabad,Bani Gala,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_bed_brand_new_double_storey_house_for_sale-54163626-340-1.html
3 Crore,7,Marla,Islamabad,Bani Gala,House,5,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_neo_classical_design_house_available_for_sale-54167146-340-1.html
47 Lakh,2.1,Marla,Islamabad,"B-17, Islamabad112.1 Marla",House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_1_bedroom_flat_available_for_sale_in_green_heights_block_a_b-17_islamabad_prime_location_ideal_for_living_or_investment_reasonable_price-54089347-616-1.html
7.3 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_70_cda_transfer_top_location_house_available_in_g-9_4_big_street_back_open_near_park_near_market_and_mosque_near_markaz_and_double_road-54330116-3387-1.html
9.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,4,1,1,4,,https://www.zameen.com/Property/d_12_d-12_1_a_corner_8_marla_house_located_in_d-12_1_is_available_for_sale-53147806-3154-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_house_for_sale-52417300-339-1.html
22.4 Crore,18,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_one_kanal_brand_new_house_for_sale-53681277-160-1.html
15.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_at_prime_location_of_dha2_islamabad-53522730-339-1.html
14.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_luxurious_designer_house_for_sale-53057660-339-1.html
6 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_30_50_cda_transfer_good_location_house_available_in_g-9_3-54034219-3386-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251373-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,2,3,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_one_kanal_brand_new_house_with_full_basement-54128610-9230-1.html
2.35 Crore,9.3,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway329.3 Marla",House,3,Servant Quarters: 3,2025,2,3,2,1,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_3_bed_spacious_apartment_with_open_view-54114979-9681-1.html
2.9 Crore,10,Marla,Islamabad,"Wapda Town Islamabad, C-195510 Marla",House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/c_19_wapda_town_islamabad_brand_new_10_marla_house_for_sale_in_d_block_wapda_town_islamabad-54277412-428-1.html
3.55 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters,2008,9,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_skypark_one_2_bed_corner_apartment_for_sale-54276895-15266-1.html
7.1 Crore,6.7,Marla,Islamabad,"G-10, Islamabad566.7 Marla",House,Bathrooms: 6,Servant Quarters,2025,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-10_looking_for_a_on_excellent_location_house_in_g-10-54212220-167-1.html
4.7 Crore,4,Marla,Islamabad,G-11,House,Bathrooms: 4,Kitchens: 2,2026,1,,,2,,https://www.zameen.com/Property/islamabad_g-11_gorgeous_on_excellent_location_4_marla_house_for_sale_available_in_g-11-54212221-168-1.html
6.1 Crore,5,Marla,Islamabad,G-11,House,Bathrooms: 5,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/islamabad_g-11_on_excellent_location_property_for_sale_in_g-11_g-11_is_available_under_rs_61000000-54212225-168-1.html
2.95 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_house_available_for_sale_c-1_size_5_marla_in_multi_gardens_b-17_islamabad-54247961-616-1.html
5.5 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_b-17_house_available_for_sale_c_size_10_marla_in_multi_gardens_b-17_islamabad-54247971-616-1.html
8.5 Crore,10,Marla,Islamabad,E-11,House,,,1990,6,,,,,https://www.zameen.com/Property/islamabad_e-11_10_marla_spacious_house_is_available_in_e-11_for_sale-53669741-329-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_designer_house_for_sale-54017852-11972-1.html
2.5 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters,2025,1,Drawing Room,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_lake_facing_apartment_for_sale-54103620-20871-1.html
48 Lakh,2.1,Marla,Islamabad,"B-17, Islamabad112.1 Marla",House,Bathrooms: 1,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_one_bedroom_flat_directly_available_for_sale_in_green_height_b-17_islamabad_at_reasonable_price_in_block_a-50905833-616-1.html
86 Lakh,4.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_2_bhk_flat_for_sale_in_b-17_islamabad_at_reasonable_price-53871415-3115-1.html
4.5 Crore,8.4,Marla,Islamabad,,House,3,Servant Quarters,2015,1,Drawing Room,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g11_warda_hamna_3_bed_flat_for_sale-51950108-3332-1.html
1.75 Crore,5.6,Marla,Islamabad,"Jinnah Garden Phase I, Islamabad Go...more",House,Bathrooms: 4,Servant Quarters,2026,01,Drawing Room,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_good_location_marla_5_lop_approved_house_for_sale_jinnah_garden_phase_i_islamabad-54172310-1421-1.html
3.5 Crore,10,Marla,Islamabad,,House,5,,2026,2,,,,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_c_in_p_w_d_10_marla_brand_new_house_5_bedroom_sale_demand_350_lac_tiles_floor-54279851-15001-1.html
9 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251332-339-1.html
10.5 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251340-339-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,8,https://www.zameen.com/Property/g_13_g-13_4_14_marla_corner_house_for_sale_ideal_location_g13_4_70_fit_road_pindi_facing_nearly_kashmir_highway_islamabad-53889904-3340-1.html
