price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5 Crore,14.2,Marla,Islamabad,"D-17, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2022,100,1,,2,,https://www.zameen.com/Property/islamabad_d-17_d_17_2_margalla_view_housing_society_islamabad_a_fully_renovated_house_for_sale-54220913-737-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_designers_house_on_main_80_feet_road-54250802-1420-1.html
55 Crore,2.6,Kanal,Islamabad,,House,Servant Quarters: 2,,,,2,,6,3,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_your_dream_fully_furnished_51_marla_house_is_available_in_dha_phase_1_-_sector_f-54618794-8226-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_corner_house_for_sale_bahria_enclave_islamabad-54607953-1705-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_house_for_sale-54649049-11975-1.html
15 Crore,14,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d-12_house_sized_14_marla_for_sale-54522461-160-1.html
2.6 Crore,5.6,Marla,Islamabad,,House,1,Drawing Room,2011,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_corner_one_bedroom_fully_renovated_fully_furnished_apartment_available_for_sale-54524296-3286-1.html
3.88 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brend_new_house_for_sale_in_jinnah_garden-54160870-1420-1.html
23 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad81.1 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2024,8,2,3,3,,https://www.zameen.com/Property/islamabad_f-10_triple_storey_house_fully_renovated_prime_location-50054528-162-1.html
34 Crore,2.4,Kanal,Islamabad,"F-10, Islamabad82.4 Kanal",House,Bathrooms: 8,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_investment_opportunity_demolished_house_in_f-10_cda_transfer_1200_sq_yard-50169214-162-1.html
6.8 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_to_sale_you_can_find_spacious_house_in_mpchs_-_block_b-54481021-3117-1.html
4.9 Crore,7,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_corner_house_for_sale_in_mpchs_-_block_e-54566973-3120-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_stunning_house_is_available_for_sale_in_mpchs_-_block_e-54562015-3120-1.html
3.9 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_house_for_grabs_in_1800_square_feet_islamabad-54600460-3118-1.html
6.25 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2275_square_feet_house_in_mpchs_-_block_c1_for_sale_at_good_location-54604344-12607-1.html
7 Crore,14,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_14_marla_beautiful_house_on_height_location_in_dha_5_islamabad-54226341-10991-1.html
3.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2018,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_beautiful_new_5_marla_house_for_sale_in_sector_f_dha_5-54223017-10991-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house_south_face_house-52501850-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,Double Glazed Windows,2,4,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_1_kanal_grand_designer_residence_triple_story_double_height_lobby_basement_lift_installed_7_bedroom_bahria_enclave_islamabad-54613728-11977-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_full_furnished_house_prime_location_of_dha_2-52505467-339-1.html
20.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/f_11_f-11_2_500_square_yards_top_location_front_of_markaz_cda_transfer_double_unit_livable_house_available_in_f-11_2-54707027-3283-1.html
10.75 Crore,1,Kanal,Islamabad,,House,,,2025,4,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54000962-339-1.html
11.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2025,6,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase_house_for_sale-54000971-339-1.html
16.7 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yds_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_with_dirty_kitchen_store_two_sqtr_reasonable_price-52828835-330-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_a_stunning_house_is_up_for_grabs_in_mpchs_-_block_c1_islamabad-54593824-12607-1.html
16.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 1,2000,8,8,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_2_511_square_yards_house_available_tile_flooring_close_and_street_front_back_open_back_park_facing-52717540-162-1.html
6.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 8,Drawing Room,2021,2,,1,2,2,https://www.zameen.com/Property/g_13_g-13_3_7_marla_like_that_brand_new_luxurytriple_story_house_available_for_sale_in_g-13_islamabad-54670199-3339-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_5_marla_corner_furnished_double_storey_single_unit_villa_available_for_sale_in_faisal_hills_block_c-48566011-12657-1.html
15 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,Double Glazed Windows,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_e_luxury_1_kanal_corner_boulevard_house_for_sale_parkview_city_islamabad_e_block-54670344-16865-1.html
2.5 Crore,4,Marla,Islamabad,,House,5,2,2010,Flooring,,,,,https://www.zameen.com/Property/i_10_i-10_1_corner_house_for_sale_street_55_25x40_5_bedroom_2_bathroom_t_v_lounge-54198909-3420-1.html
8.85 Crore,1.2,Kanal,Islamabad,"Naval Anchorage, Islamabad761.2 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,2,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_corner_house_extra_land_paid-45535210-375-1.html
35 Crore,4,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 4,2026,4,4,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_farmhouse_for_sale_b_block_gulberg_greens_islamabad-54535156-8314-1.html
17.75 Crore,14,Marla,Islamabad,,House,7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_9_g-9_1_a_beautiful_brand_new_house_available_for_sale_cda_transfer-54676556-3384-1.html
40 Crore,2.4,Kanal,Islamabad,"F-10, Islamabad562.4 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_of_prime_location_available_for_sale_in_f10-50651543-162-1.html
22 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_extra_land_house_available_for_sale_of_prime_location-50415706-3277-1.html
7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_spacious_1_kanal_house_available_for_sale_in_mpchs_-_block_c-54604346-3118-1.html
2.4 Crore,6.7,Marla,Islamabad,"Faisal Town - F-18, IslamabadInstallmentsPKR7 Lakh/month226.7 Marla",House,2,Servant Quarters: 1,2023,Lobby in Building,1,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_2_bed_apartment_available_for_sale_in_apollo_tower_project_of_tanveer_associates_faisal_town_f-18_block_b_islamabad-51490287-8260-1.html
9 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_get_your_dream_house_in_g-13_1_islamabad-52113994-3337-1.html
2.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_7_marla_house_for_sale_in_b_17_islamabad_b_17_7_marla_house_for_sale_mpchs-54664970-3120-1.html
6.25 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12_marla_house_available_for_sale_in_dha_phase_2-54681760-339-1.html
11.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Dining Room,2025,6,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_presenting_an_ultra-modern_masterpieces_located_in_dha_phase_2-54000991-339-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale_at_dha_phase_ii_islamabad-54001021-339-1.html
11.65 Crore,1,Kanal,Islamabad,,House,,,2025,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_ultra_modern_house_at_dha_for_sale-54001062-339-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2000,5,2,2,2,,https://www.zameen.com/Property/g_10_g-10_2_g_10_2_50_90_old_house_available_on_beautiful_location-52410545-3325-1.html
17 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,Central Air Conditioning,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_triple_storey_1_kanal_7_bed_house_for_sale-54516344-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_luxury_house_near_family_bee_park-54441705-339-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_low_price_5_marla_luxury_house_for_sale_in_dha_5-54434113-10991-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Flooring,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_1_kanal_elegant_design_house_near_family_bee_park-54421231-339-1.html
3.75 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1800_square_feet_spacious_house_available_in_mpchs_-_multi_gardens_block_e_for_sale-54532885-3120-1.html
23 Lakh,1.1,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-54334557-16430-1.html
2.65 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_luxury_double_storey_house_for_sale_f_block_b-17_islamabad_main_double_road_mdr-54397898-8527-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_front_open_house_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
The Bahri...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_bahria_enclave_islamabad-54615760-11970-1.html
7 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2017,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_house_50_feet_front_solid_construction_sector_a_bahria_enclave_islamabad-54583013-11970-1.html
10.95 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_dha_phase_2_6_beds_investor_price-54656237-339-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_a_60ft_road_sun_facing_beautiful_brand_new_double_storey_house_available_for_sale_lop_approved-54613016-1421-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_double_unit_house_available_for_sale_lop_approved-54454811-1421-1.html
35 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad551.1 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_triple_storey_brand_new_house_available_for_sale_in_f10-50421368-162-1.html
22 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_extra_land_with_prime_location_house_available_for_sale_in_f10-50446124-162-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2018,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-54100049-339-1.html
8.2 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_brand_new_designer_8_marla_house_for_sale_sector_e_11_good_location-54380583-329-1.html
7.5 Crore,10.1,Marla,Islamabad,"E-11, Islamabad7610.1 Marla",House,Bathrooms: 7,Servant Quarters: 2,2014,2,2,1,3,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_sector_e_11_size_10_marla_triple_story-54381173-329-1.html
1.45 Crore,4,Marla,Islamabad,,House,2,,2022,Lobby in Building,,,,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_e-11_4_capital_residencia_2_bedroom_apartment_available_for_sale-54653970-10573-1.html
32 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad861.1 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2022,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_new_house_for_sale_f_10_size_555_square_yards_triple_story-54626504-162-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_luxury_5_marla_house_for_sale_in_dha_5-54434068-8836-1.html
83 Lakh,4.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2019,2,1,1,1,,https://www.zameen.com/Property/b_17_capital_square_2_bed_flat_for_sale_in_capital_square_multi_garden_b_17_islamabad-52393781-11252-1.html
93 Lakh,5,Marla,Islamabad,,House,2,Drawing Room,2020,2,,1,1,,https://www.zameen.com/Property/b_17_capital_square_2_bed_flat_for_sale_in_capital_square-52399867-11252-1.html
98 Lakh,5.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/b_17_capital_square_2_bed_luxury_flat_for_sale-52400038-11252-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Steam Room,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_5_marla_designer_house_for_sale_faisal_margalla_city_a_beautifully_designed_5_marla_2550_double-story_single_unit_house-54202751-13424-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_f-54479722-8527-1.html
5.7 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54706974-160-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_investors_should_sale_this_house_located_ideally_in_b-17-54634479-8527-1.html
12.3 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_4080_brand_new_luxury_house_for_sale_in_g-13_islamabad_prime_location_premium_finishing-54565886-330-1.html
12.5 Crore,11.8,Marla,Islamabad,"F-10, Islamabad4511.8 Marla",House,4,Drawing Room,2024,2,,1,1,,https://www.zameen.com/Property/islamabad_f-10_4_bedroom_apartment_for_sale_in_sukhchayn_f10-54675649-162-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_ultra_deigner_luxury_house_for_sale_dha_phase_2_islambad-54628967-339-1.html
6.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_ultra_designer_house_for_sale_dha_2_islamabad-54653099-339-1.html
3.75 Crore,10.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_dha_phase_5-54544688-21450-1.html
12 Crore,5,Kanal,Islamabad,Naval Farms Housing Scheme,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_farms_housing_scheme_05_kanal_farm_house_for_sale-54675080-1724-1.html
68 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_e_type_apartment_on_6th_floor_for_sale-54646801-3437-1.html
1.3 Crore,6.6,Marla,Islamabad,,House,3,,2023,Flooring,,,,,https://www.zameen.com/Property/i_16_i-16_3_b_type_3_bed_apartment_with_servant_room_on_first_floor_of_pha_i-_16_for_sale-54649853-3437-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_sector_c1_brand_new_house_for_sale-54651379-11987-1.html
2.2 Crore,10.9,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/bahria_enclave_the_galleria_3_bed_dimond_apparment_for_sale-54682418-10002-1.html
40 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_brand_new_house_with_extra_land_available_for_sale-50446473-162-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,2024,5,2,2,22,,https://www.zameen.com/Property/islamabad_f-10_extra_land_house_available_for_sale_in_f10-50662081-162-1.html
1.18 Crore,4,Marla,Islamabad,,House,1,,2020,1,,,,,https://www.zameen.com/Property/e_11_e-11_4_e-11_4_makkah_tower_1_bedroom_apartment_available_for_sale-54692537-3241-1.html
7.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2022,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_owner_built_house_with_aa_quality_construction-54334373-10991-1.html
38.5 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters,2025,4,Drawing Room,1,3,,https://www.zameen.com/Property/islamabad_f-7_fully_furnished_brand_new_house_for_sale_533_sq_yards_high_rental_income_prime_cda_location-52739638-165-1.html
1.7,4,Kanal,Islamabad,F-7,House,Bathrooms: 7,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_margalla_view_4_kanal_plus_4_kanal_extra_land_house_for_sale_prime_location_main_double_road-52757729-165-1.html
