price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.85 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_flat_for_sale-48203804-21450-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_sale_a_house_in_islamabad_prime_location-54357201-8527-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_luxury_villa_ready_to_move_for_sale_in_eighteen_islamabad_stunning_parkway_views-54360507-12602-1.html
14 Crore,1,Kanal,Islamabad,Faisal Town - F-18,House,12,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_triple_storey_1_kanal_house_for_sale_in_faisal_town_-_f-18-54324871-8260-1.html
7 Crore,18.7,Marla,Islamabad,"Top City 1, Islamabad18.7 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_luxury_double-side_view_mumtaz_and_top_city_penthouse_for_in_top_city-52764579-1383-1.html
5.85 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_boulevard_10_marla_brand_new_designer_house_available_for_sale_in_sector_c1_bahria_enclave_islamabad-54328018-11987-1.html
1.55 Crore,7.5,Marla,Islamabad,,House,3,Drawing Room,2023,1,,1,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_3_bed_brand_new_apartment_1695_square_feet-51953233-1705-1.html
2.84 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,,Powder Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_beautifully_constructed_house_for_sale_b_1_bahria_enclave_islamabad-54326445-11972-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_boulevard_category_road_bahria_enclave_islamabad-54362709-11987-1.html
5.5 Crore,10,Marla,Islamabad,"bahria enclave Islamabad 
Direct me...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_100_owner_built_house_available_for_sale_in_bahria_enclave_islamabad-54326703-11988-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_house_for_sale-54317661-11987-1.html
4.45 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_13_g-13_1_brand_new_luxury_house_for_sale_g-13_1_islamabad_4_marla_double_storey_prime_location-54362849-3337-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_investor_s_choice_2_kanal_modern_house_near_giga_mall-54238552-339-1.html
2.5 Crore,5.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_garden_city_5_33_marla_owner_built_house_on_park_street_for_sale_in_garden_city_zone_5a_islamabad-54036523-8120-1.html
4.35 Crore,8.8,Marla,Islamabad,"G-11, Islamabad338.8 Marla",House,3,Servant Quarters,2025,2,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_g-11_g-11_warda_human_beautiful_3_bedroom_apartment_available_for_sale-54095023-168-1.html
5.95 Crore,5,Marla,Islamabad,D-12,House,4,Servant Quarters: 1,2026,1,2,1,2,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_house_4_bedroom_70_feet_road_sun_face_best_location_for_sale-54114714-160-1.html
6.75 Crore,1,Kanal,Islamabad,Soan Garden,House,Bathrooms: 2,Servant Quarters: 1,2020,1,1,1,Study Room,,https://www.zameen.com/Property/islamabad_soan_garden_brand_new_house_for_sale-52853002-338-1.html
2.2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautifully_built_brand_new_2_5_storey_house_available_for_sale_in_bani_gala_islamabad-54375718-340-1.html
6.75 Crore,14,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_14_marla_brand_new_designer_s_house_for_sale-54220176-1420-1.html
2.7 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_flat_for_sale-53813989-22450-1.html
2.95 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 11,2026,2,11,11,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_4_bed_flat_for_sale-53839052-22450-1.html
6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/g_14_g-14_3_in_islamabad_you_can_find_the_perfect_on_excellent_location_house_for_sale-54354588-3345-1.html
3.6 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_15_g-15_3_5_marla_spanish_style_house_for_sale_in_fgeha_sector_g-15_3_nearly_kashmir_highway_islamabad-54123726-3350-1.html
2.35 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2020,Lobby in Building,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_residencia_e11_margalla_face_reserve_parking_flat_for_sale-53638335-10573-1.html
2.7 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B-...more",House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_bahria_enclave_sector_b1_5_marla_used_house_for_sale_in_most_prime_location-54359821-11972-1.html
7.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_b_1_kanal_double_story_house_60x90_600_sq_yds_in_block_b_for_sale-53128732-14684-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_designer_house_for_sale_in_b17_islamabada-54291500-3120-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_brand_new_double_storey_double_unit_house_for_sale_in_multi_garden_b17_islamabad-54305947-3120-1.html
26.5 Crore,88,Kanal,Islamabad,Sehala Farm House,House,Bathrooms: 9,Servant Quarters: 2,2023,2,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_sehala_farm_house_farm_house_available_for_sale-52262687-12406-1.html
5.4 Crore,10.9,Marla,Islamabad,,House,,,,,,,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_boulevard_10_marla_brand_new_designer_house_available_for_sale_in_sector_c2_bahria_enclave_islamabad-54304180-11988-1.html
2.8 Crore,6,Marla,Islamabad,,House,,,2800,,,,,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5b_6_marla_owner-built_solid_construction_house_for_sale_prime_elated_location-54391833-16419-1.html
5.85 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_house_available_for_sale-54323103-11987-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54330798-11981-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_100_owner_built_house_for_sale_in_bahria_enclave_islamabad-54317459-11972-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_bahria_enclave_islamabad_8_marla_beautiful_house_available_for_sale-54321518-11972-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_islamabad_5_marla_house_available_for_sale-54323062-11983-1.html
5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,1,1,1,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_elegant_1_kanal_house_in_block_f-54310253-3496-1.html
2 Crore,5,Marla,Islamabad,I-16,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-16_5_marla_house_for_sale_in_cda_sector_i-16_ideal_location_demand_2_crore-54245850-449-1.html
64 Crore,2.2,Kanal,Islamabad,"F-7, Islamabad562.2 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_1100_sqy_old_house_main_margalla_road_for_sale_front_open_park_and_mountain_view-54363145-165-1.html
3.5 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_urgent_sale_10_marla_golf_course_facing_main_road_villa-54363716-12602-1.html
7.75 Crore,1,Kanal,Islamabad,F-17,House,Bathrooms: 10,Servant Quarters: 1,2024,Double Glazed Windows,1,2,3,,https://www.zameen.com/Property/islamabad_f-17_kanal_luxury_house_1_kanal_construction_for_sale_islamabad-52519347-335-1.html
1.16 Crore,3.6,Marla,Islamabad,,House,2,Servant Quarters: 2,,Lobby in Building,2,2,1,,https://www.zameen.com/Property/f_17_f-17_2_cda_approved_project_2_bed_apartment_semi_furnished_for_sale_brand_new_project_near_airport_f-17_2_islamabad-52374611-3293-1.html
61 Lakh,1.7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2013,5,2,1,2,,https://www.zameen.com/Property/f_17_f-17_2_live_the_luxury_own_the_future_burj_al_rehmaan_f-17_islamabad_experience_premium_living_where_elegance_meets_smart_innovation_cda-approved_and_ready-to-move_furnished_apartments_commercial_shops_and_offices_are_now_available_limited_units_only-53473281-3293-1.html
1.22 Crore,3.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_17_f-17_2_brand_new_2_bed_full_furnished_flat_for_sale_80k_rental_value_all_electronics_available_brand_new_plaza_cda_approved_security_cameras_lift_24_7_water_24_7_sollar_backup_biometric_lock_system-53318740-3293-1.html
3.8 Crore,7.8,Marla,Islamabad,"E-11, Islamabad227.8 Marla",House,Bathrooms: 2,Drawing Room,2021,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_veranda_tower_front_facing_twobedrooms_apartment_is_avilble_for_sale-54358522-329-1.html
8.5 Crore,17,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_17_marla_designer_house_for_sale-54358394-3117-1.html
4.75 Crore,8,Marla,Islamabad,,House,7,,,,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_8_marla_specious_house_for_sale_in_prime_location_dha_phase_1_sector_a_completion_2022-54099171-376-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_marla_corner_double_storey_house_for_sale-53889921-9114-1.html
2.98 Crore,10,Marla,Islamabad,Bani Gala,House,3,Servant Quarters: 1,1990,2,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_1_5_storey_house_for_sale-54301383-340-1.html
5.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_12_marla_fresh_house_in_cbr_town_phase_1_block_c_near_isb_express_highway-54357498-3147-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_beautiful_house_for_sale-54315967-11987-1.html
15 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,,2,1,6,2,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_5_kanal_house_available_for_sale_in_bahria_garden_city_zone_1-54354243-10605-1.html
29 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad671.1 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2010,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-7_very_beautiful_location_house_for_sale_for_luxury_living_demolishable-54343710-165-1.html
5.8 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brend_new_house_available_for_sale-54284156-3115-1.html
4.65 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_11_g-11_2_newly_constructed_house_for_sale-53580910-3331-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54323295-11975-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54337430-11972-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad. 
10 Marla...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_park_face_modern_house_available_for_sale_in_bahria_enclave_islamabad-54338797-11988-1.html
2.45 Crore,5,Marla,Islamabad,"Bahria enclave Islamabad. 
This bea...more",House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_house_available_for_sale_in_bahria_enclave_islamabad-54357141-11975-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_b_10_marla_brand_new_house_available_for_sale_in_faisal_town_phase_1_of_block_b_islamabad_pakistan-54192482-16417-1.html
45 Crore,2,Kanal,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/f_8_f-8_1_a_house_of_1022_square_yards_in_rs_450000000-54391547-3314-1.html
40 Crore,1,Kanal,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/f_6_f-6_3_your_search_ends_right_here_with_the_beautiful_house_in_f-6_3_at_affordable_price_of_pkr_rs_400000000-54391549-3301-1.html
23 Crore,1,Kanal,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/f_8_f-8_1_unoccupied_house_of_1_kanal_is_available_for_sale_in_f-8-54391548-3314-1.html
3.58 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_designer_house_for_sale-54049449-1421-1.html
7 Crore,14,Marla,Islamabad,PWD Housing Scheme,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_14_marla_brand_new_double_storey_house_for_sale_in_pwd_housing_society_islamabad-52559440-424-1.html
72 Lakh,3.6,Marla,Islamabad,,House,3,Servant Quarters,2012,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_3_bedrooms_family_furnish_flat_available_for_sale-49023252-3492-1.html
5.7 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_12_marla_corner_house_for_sale-53926905-3492-1.html
6.7 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2023,4,1,1,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_12_marla_brind_new_ultra_double_story_house_for_sale-47664262-3147-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2013,Lobby in Building,,Steam Room,Store Rooms,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_warda_hamna_investor_price_2bed_apartment_available_for_sale-54353283-22209-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,,,,,,,,1,https://www.zameen.com/Property/islamabad_f-17_beautiful_single_storey_corner_house_available_for_sale-54289497-335-1.html
7.5 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,5,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_24_marla_double_storey_house_available_for_sale-54346183-340-1.html
8.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/g_8_g-8_2_1500_square_feet_brand_new_luxury_double_storey_house_with_mumty_is_available_for_sale_in_g-8_2_islamabad-54354487-3377-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,2,,2,2,,https://www.zameen.com/Property/i_8_i-8_2_40x80_house_for_sale_in_i-8_2_islamabad-54351602-3442-1.html
24.95 Lakh,1.2,Marla,Islamabad,"Soan Garden, Islamabad11.2 Marla",House,Bathrooms: 1,Kitchens: 1,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_soan_garden_furnished_studio_flat_for_sale_on_investor_price-54307981-338-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_corner_house_of_5_marla_is_available_for_sale_in_jinnah_gardens_phase_1_islamabad-54314537-1421-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,3,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_new_1_5_story_5_marla_house_electricity_water_demand_140_registery_intiqal-53940397-340-1.html
4.2 Crore,11,Marla,Islamabad,,House,Bathrooms: 04,Servant Quarters: 01,2015,2,01,01,02,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_dha_villa_for_sale-52270532-3075-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,Double Glazed Windows,1,,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_basic_new_house_for_sale_in_faisal_margalla_city_fmc_islamabad-54097217-13424-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_faisal_hills_block_c_5_marla_house_for_sale_footbal_park_facing-54391259-12657-1.html
15 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale-54067455-160-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,3060,Double Glazed Windows,Drawing Room,,1,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_3060_7_marla_double_storey_house_for_sale_dual_unit_design-54296354-3120-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,3060,,,1,1,1,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_30_60_brand_new_double_storey_house_for_sale_in_c1_b-17_mpchs-54296302-3115-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_premium_finished_new_house_for_sale_block_f_multi_gardens-54304396-8527-1.html
5.49 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_10-marla_brand_new_house_for_sale-54333455-616-1.html
