price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.45 Crore,6,Marla,Islamabad,Bhara kahu,House,Bathrooms: 4,Kitchens: 2,2026,2,,,2,,https://www.zameen.com/Property/islamabad_bhara_kahu_6_marla_brand_new_vip_1_5_storey_house_for_sale-54423277-156-1.html
1.14 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2023,1,Drawing Room,2,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_1-bed_sun-facing_apartment_for_sale_bahria_enclave_islamabad_3rd_6th_7th_floor_all_paid-53527977-21520-1.html
2.84 Crore,14.6,Marla,Islamabad,,House,4,Drawing Room,,,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_lignum_tower_lignum_tower_4_bed_apartment_for_sale-54419738-9913-1.html
2.4 Crore,4,Marla,Islamabad,G-10,House,2,Drawing Room,2018,1,,,1,,https://www.zameen.com/Property/islamabad_g-10_pha_fully_renovated_ground_floor_and_tile_floor-54056430-167-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_7th_floor_flat-54291929-13800-1.html
4 Crore,5,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_25x40_house_for_sale_in_g13_islamabad-54207201-330-1.html
12 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_brand_new_14_marla_house_for_sale_in_g13_islamabad-54207556-330-1.html
5.75 Crore,10,Marla,Islamabad,"Sector M, Bahria Enclave Islamabad...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_5marla_house_for_sale_in_sector_m_bahria_enclave_islamabad-54326554-11977-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2019,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_corner_house_for_sale_in_sector_n_bahria_enclave_islamabad-54301829-11975-1.html
65 Lakh,2.5,Marla,Islamabad,Bahria Enclave Islamabad Sector A O...more,House,Bathrooms: 1,Kitchens: 1,2018,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_bahria_enclave_islamabad_sector_a_one_bed_fully_furnished_apartment_available_for_sale_third_floor_562_square_feet-54312538-11970-1.html
4.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 4,Drawing Room,2026,2,,1,6,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_1_brand_new_house_for_sale-54225970-1383-1.html
82 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,Bathrooms: 1,Servant Quarters: 1,2023,Lobby in Building,1,,,,https://www.zameen.com/Property/islamabad_top_city_1_time_squre_residence_top_city_1_islamabad-54371319-1383-1.html
34 Crore,1.6,Kanal,Islamabad,"F-6, Islamabad551.6 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2000,2020,2,,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale_most_prime_location_closed_end_street-53657227-164-1.html
28 Crore,1,Kanal,Islamabad,PKR28 CroreF-7F-7/2 House For SaleEstate Eleven offering ideal house...moreAdded: 19 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53580797-165-1.html
45 Crore,2.1,Kanal,Islamabad,"PKR45 CroreF-7, Islamabad562.1 KanalF-7/2 House For SaleEstate Eleven offering house for sa...moreAdded: 19 hours ago",House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53582845-165-1.html
7.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_1_outstanding_10_marla_70_feet_road_house_for_sale_g-13_1_islamabad-54351512-3337-1.html
1 Crore,3.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 2,2025,Double Glazed Windows,2,Steam Room,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_ready_to_buy_a_flat_in_fazaia_housing_scheme_islamabad-53609789-10314-1.html
6.85 Crore,7,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_30x60_brand_new_luxury_house_available_for_sale-54453389-330-1.html
1.6 Crore,5.1,Marla,Islamabad,,House,3,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_spacious_3_bedroom_apartment_for_sale_in_overseas_block-54305626-15120-1.html
1.62 Crore,6.2,Marla,Islamabad,,House,3,Drawing Room,2022,2,,1,1,,https://www.zameen.com/Property/gt_road_el_cielo_beautiful_3_bedroom_apartment_in_el_cielo_block-54305703-10358-1.html
5.4 Crore,5,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/g_11_g-11_2_g-11_2_house_5_marla_for_sale-54429155-3331-1.html
6.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_12_marla_brand_new_designer_house_for_sale_in_cbr_town_category_house_solid_construction-54012958-3149-1.html
6.85 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_3_luxury_house_for_sale_size_30_60_sun_facing-54429034-330-1.html
55 Lakh,2.4,Marla,Islamabad,"B-17, Islamabad112.4 Marla",House,1,,2025,Flooring,,,,,https://www.zameen.com/Property/islamabad_b-17_b-17_block_a_1_bed_furnished_apartment_for_sale-54429017-616-1.html
9 Crore,9,Marla,Islamabad,,House,3,4,2024,2,Drawing Room,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukhchyn_f10_3_bedrooms_apartment_available_for_sale_with_modern_infrastructure_and_amenities-52173753-13589-1.html
13 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_here_s_a_polished_version_experience_luxury_living_in_our_modern_four-bedroom_apartment_for_sale_in_sukhchain-52578961-13589-1.html
20 Crore,1.2,Kanal,Islamabad,"I-8, Islamabad871.2 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2005,7,2,2,2,,https://www.zameen.com/Property/islamabad_i-8_front_open_solid_triple_storey_60x90_house_for_sale_in_i-8_2-52811714-174-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2025,Double Glazed Windows,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_double_unit_house_for_sale_faisal_margalla_city_fmc_islamabad-53796222-13424-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2025,10,2,1,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_luxury_fully_furnished_farm_house_for_sale-54293217-8312-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_50_90_in_block_a_brand_new_double_unit_house_available_for_sale_multi_gardens_mpchs_b-17_block_a_islamabad-54429020-3116-1.html
1.4 Crore,5,Marla,Islamabad,,House,,,2026,02,1,1,2,,https://www.zameen.com/Property/airport_green_garden_airport_green_garden_-_block_a_to_sale_you_can_find_spacious_house_in_airport_green_garden_-_block_a-54395075-19371-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_30x60_barnd_new_double_unit_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54013235-3120-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad91.3 Kanal",House,Bathrooms: 12,Servant Quarters: 2,2026,3,2,3,3,3,https://www.zameen.com/Property/islamabad_f-11_brand_new_luxury_corner_house_for_sale_in_f-11_islamabad-54451863-163-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,6,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_500_square_yard_main_location_6_bed_house_available_for_sale-52112966-330-1.html
1.3 Crore,3.6,Marla,Islamabad,,House,2,,2018,Lobby in Building,,,,,https://www.zameen.com/Property/e_11_e-11_2_e-11_2_puran_arcade_2_bedroom_apartment_available_for_sale_with_best_rental_value-54353122-3233-1.html
1.22 Crore,3.6,Marla,Islamabad,,House,,,2020,1,,,,,https://www.zameen.com/Property/e_11_e-11_4_e-11_4_makkah_tower_one_bedroom_apartment_available_for_sale-54388188-3241-1.html
4.8 Crore,14,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2024,4,1,2,2,,https://www.zameen.com/Property/islamabad_g-15_beautiful_designer_14_marla_40_80_house_for_sale_in_g-15_islamabad-53974259-764-1.html
12.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_themed_house_for_sale_in_dha-2_islamabad-52879162-339-1.html
19 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 3,2026,4,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_aesthetically_designed_house_for_sale_in_dha_islamabad-54253974-339-1.html
95 Lakh,3.6,Marla,Islamabad,,House,2,Drawing Room,2023,24,,,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_17_modern_2_bedroom_apartment_in_block_17-54308879-15124-1.html
2.1 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_furnished_3-bed_apartment_for_sale_in_samama_star_gulberg_greens_modern_living_in_prime_location-54236602-11278-1.html
1.65 Crore,6.8,Marla,Islamabad,,House,2,Drawing Room,2018,24,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_spacious_2_bedroom_apartment_for_sale_in_defence_executive-54308950-9615-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,2,3,2016,24,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_classic_2_bed_apartment_for_sale_block_4-54309009-15113-1.html
1.08 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2027,24,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_studio_apartment_in_goldcrest_views-54309138-18358-1.html
5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,1,1,1,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_elegant_1_kanal_house_in_block_f-54310253-3496-1.html
3.05 Crore,7.8,Marla,Islamabad,"F-11, Islamabad227.8 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_2_bed_apartment_in_f-11_markaz_two_bed_attch_bath_tv_l_kitchen-54428034-163-1.html
2.5 Crore,5,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_5_marla_brand_new_house_for_sale_in_b-17_block_f-54430902-616-1.html
5.25 Crore,9.3,Marla,Islamabad,"Gandhara City, Islamabad769.3 Marla",House,,,,,,,3,,https://www.zameen.com/Property/islamabad_gandhara_city_state_of_the_art_house_up_for_sale-54430727-10738-1.html
4.2 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_vip_furnished_house_for_sale_prime_location_faisal_town_a_block-54360957-16416-1.html
3.3 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,4,,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_title_urgent_sale_beautiful_4_bed_house_in_faisal_town_a_block_near_football-54362238-8260-1.html
1.5 Crore,4.6,Marla,Islamabad,"E-11, Islamabad224.6 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_e-11_madina_tower_2_bed_apartment_with_car_parking_e-11_islamabad-53530408-329-1.html
3.85 Crore,7,Marla,Islamabad,G-15,House,5,5,,,,,2,2,https://www.zameen.com/Property/islamabad_g-15_brand_new_house_available_for_sale_in_g-15_islamabad-54436352-764-1.html
11.5 Crore,1,Kanal,Islamabad,,House,12,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_dha_2_complete_basement_house-54408095-3197-1.html
32 Crore,1.4,Kanal,Islamabad,"F-7, Islamabad661.4 Kanal",House,6,,2010,4,,,,,https://www.zameen.com/Property/islamabad_f-7_prime_location_close_to_f-7_markaz_size_60x100_666_square_yards_cda_transfer_incoming_rent_3500-54230793-165-1.html
5.5 Crore,10,Marla,Islamabad,"Moving to Islamabad, you won't have...more",House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_your_dream_prime_location_10_marla_house_is_available_in_jinnah_gardens_phase_1-54432626-1421-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_designer_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17-54351832-3115-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35x70_ultra_luxury_double_highted_designer_house_for_sale_in_block_c_mpchs_multi_garden_b17_islamabad-54418611-3118-1.html
6.5 Crore,7.8,Marla,Islamabad,,House,3,Servant Quarters: 1,2010,1,1,1,1,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_silver_oaks_f-10_3_bedroom_apartment_available_for_sale_beautiful_location-53529028-11308-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_top_heighted_with_sun_set_view_8_marla_slightly_used_house_for_sale_dha_3_sec_b_rwp-54391676-8412-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_1_kanal_luxury_corner_house_for_sale_in_dha_phase_5-54429760-8400-1.html
1.85 Crore,5,Marla,Islamabad,H-13,House,Bathrooms: 3,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_h-13_5_marla_house_for_sale_in_h_13_islamabad-52854444-1039-1.html
5.74 Crore,10.9,Marla,Islamabad,"Faisal Town - F-18, Islamabad6610.9 Marla",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_10_marla_house_for_sale_luxury_solid_construction-54451727-8260-1.html
1.25 Crore,6,Marla,Islamabad,,House,2,Drawing Room,2027,2,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_spacious_2_bedroom_apartment_for_sale-54315366-21059-1.html
1.58 Crore,7.3,Marla,Islamabad,,House,3,Drawing Room,2023,2,,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_15_modern_3_bedroom_apartment_in_block_15-54395273-15119-1.html
3.5 Crore,2,Kanal,Islamabad,PECHS,House,Bathrooms: 03,Drawing Room,2020,3,,,,,https://www.zameen.com/Property/islamabad_pechs_2_kanal_farm_house_for_sale_0km_from_islamabad_international_airport-52496520-333-1.html
60 Lakh,1.6,Marla,Islamabad,"F-17, Islamabad111.6 Marla",House,1,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_studio_full_furnished_apartment_for_sale_f-17_islamabad_35k_rental_value-52374649-335-1.html
3.85 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_25_40_4marla_house_available_for_sale_in_g-14-4_rent_value_1_20_lakh-54438702-3346-1.html
60 Lakh,1.6,Marla,Islamabad,,House,1,Servant Quarters: 2,2020,20,2,2,2,,https://www.zameen.com/Property/f_17_f-17_2_1_bed_studio_apartment_for_sale_cda_approved_project_semi_furnished_apartment_all_facilities_available_water_electricity_internet_security_spacious_car_parking_security_cameras_24_7_electricity_backup_313-52618954-3293-1.html
60 Lakh,1.6,Marla,Islamabad,"F-17, Islamabad1.6 Marla",House,1,Servant Quarters: 1,2018,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_1_bed_studio_apartment_for_sale_cda_approved_project_semi_furnished_apartment_all_facilities_available_water_electricity_internet_security_spacious_car_parking_security_cameras_24_7_electricity_backup_312-52619662-335-1.html
60 Lakh,1.5,Marla,Islamabad,"F-17, Islamabad11.5 Marla",House,1,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_1_bed_studio_apartment_for_sale_cda_approved_project_semi_furnished_appartment_all_facilities_available_water_electricity_internet_security_spacious_car_parking_security_cameras_24_7_electricity_backup_306-52619693-335-1.html
3.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_8_marla_house_for_sale-54432977-11982-1.html
1.95 Crore,4,Marla,Islamabad,G-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-11_beautiful_flat_for_sale_in_g11-54369406-168-1.html
6.75 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_looking_for_a_prime_location_house_in_islamabad-54432625-1421-1.html
96 Lakh,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_5_marla_brand_new_house_for_sale_-_near_mosque_30ft_road-54383873-15465-1.html
10.75 Crore,2,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 8,Servant Quarters: 2,2022,5,2,1,3,,https://www.zameen.com/Property/islamabad_naval_anchorage_2_kanal_house_for_sale-52371299-375-1.html
2.95 Crore,13,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_4_bed_brand_new_flat_for_sale_tp_pending-54427120-22450-1.html
6.75 Crore,12,Marla,Islamabad,Islamabad has affordable housing op...more,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_jinnah_gardens_phase_1_house_sized_12_marla_is_available-54140569-1421-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_spacious_prime_location_house_is_available_for_sale_in_ideal_location_of_jinnah_gardens_phase_1-54140570-1421-1.html
4.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_prominently-located_prime_location_house_available_in_zaraj_scheme_-_sector_c_for_sale-54239858-3512-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_house_for_sale_in_sector_h-54450481-1705-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2025,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_house_for_sale_fmc_faisal_margala_city_b17-54414637-3115-1.html
16 Crore,1,Kanal,Islamabad,E-11,House,5,,2020,5,,,,,https://www.zameen.com/Property/islamabad_e-11_5_bed_fully_renovated_house_for_sale_in_e-11_islamabad-54309494-329-1.html
2.45 Crore,6,Marla,Islamabad,H-13,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,3,,https://www.zameen.com/Property/islamabad_h-13_6_marla_house_available_for_sale_in_h-13-54273378-1039-1.html
6.5 Crore,13.3,Marla,Islamabad,"F-11, Islamabad3313.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_a_spacious_3000_square_feet_flat_in_f-11-54320750-163-1.html
38 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad561.3 Kanal",House,5,Servant Quarters: 2,2026,4,2,3,1,,https://www.zameen.com/Property/islamabad_f-11_5_bed_full_house_available_for_sale_in_f11-54431465-163-1.html
20 Crore,1,Kanal,Islamabad,F-11,House,5,Servant Quarters: 2,2012,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_5_bed_full_house_available_for_sale_in_f11-54437032-163-1.html
59.75 Lakh,1.7,Marla,Islamabad,,House,1,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/f_17_f-17_2_1_bed_studio_apartment_full_furnished_ready_for_possession_for_sale_near_airport_all_facilities_available_lift_solar_backup_security_parking_water_electricity-52669191-3293-1.html
5.5 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2018,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30_60_house_available_for_sale_in_g13_rent_value_2lakh-54392100-330-1.html
16.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 9,Servant Quarters: 2,2026,5,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_50_90_20_marla_brand_new_house_available_for_sale_in_g13_rent_value_5_lakh-54385610-330-1.html
