price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.85 Crore,12,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters,2024,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_12_marla_prime_location_designer_house_available_for_sale_in_zaraj_housing_society_islamabad-54315213-3508-1.html
5.95 Crore,14,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_14_marla_modern_designer_house_in_zaraj_housing_scheme-54208064-3508-1.html
3.3 Crore,7,Marla,Islamabad,,House,Bathrooms: 05,Servant Quarters: 01,2023,02,01,01,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_lop_cleared_used_house_for_sale_in_jinnah_garden_20_ft_road_gas_available-54565312-1421-1.html
3.35 Crore,12,Marla,Islamabad,,House,3,Drawing Room,2027,Lobby in Building,,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_3_bedroom_apartment_for_sale_askari_heights_3_also_known_as_tower_3_dha_5_islamabad-52031721-17434-1.html
3.3 Crore,11.7,Marla,Islamabad,"Askari Heights 3 DHA 5 Islamabad
 B...more",House,3,Servant Quarters: 2,2025,Lobby in Building,2,2,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_beautiful_3_bedrooms_apartment_for_sale_askari_heights_3_dha_5_islamabad-53514503-17434-1.html
3.38 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/e_17_e-17_3_beautifully_designed_10_marla_house_for_sale_in_cabinet_division_society_e-17_3_islamabad-54376518-3255-1.html
12.5 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_1_4080_house_for_sale_in_g-9_1_islamabad_prime_location_margalla_facing_closed-end_street-53999642-3384-1.html
13 Crore,12,Marla,Islamabad,PKR13 CroreG-9Corner House For SaleHouse available for sale in G-9/1...moreAdded: 17 hours ago,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-9_corner_house_for_sale-54020334-171-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_5_marla_brand_new_house-54582127-16867-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_house_available_for_sale_bahria_enclave_islamabad-54016979-11988-1.html
65 Lakh,2.2,Marla,Islamabad,,House,1,,2024,Lobby in Building,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_bed_apartment_available_for_sale_bahria_enclave_sector_c_1-53778448-11973-1.html
3.95 Crore,10.2,Marla,Islamabad,,House,,,2022,1,1,,1,,https://www.zameen.com/Property/g_11_3_the_arch_book_a_flat_of_2300_square_feet_in_the_arch_islamabad-54518863-12793-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2024,3,2,,4,,https://www.zameen.com/Property/g_13_g-13_2_corner_stunning_14_marla_house_in_g-13_2_available-54561976-3338-1.html
4 Crore,7.9,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_11_g-11_3_get_a_on_excellent_location_1780_square_feet_flat_for_sale_in_g-11_3-54562314-3332-1.html
3.15 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_11_g-11_3_beautifully_constructed_on_excellent_location_flat_is_available_for_sale_in_g-11_3-54562313-3332-1.html
1.5 Crore,3,Marla,Islamabad,H-13,House,,,2026,Flooring,,,,,https://www.zameen.com/Property/islamabad_h-13_beautiful_house_available_for_sale-54559809-1039-1.html
76 Lakh,2.7,Marla,Islamabad,,House,Bathrooms: 1,Kitchens,2022,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_one_bedroom_available_for_sale_in_dha_phase_2_islamabad-54518479-15118-1.html
65 Lakh,2.7,Marla,Islamabad,,House,Bathrooms: 1,Kitchens,2021,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_one_bedroom_available_for_sale_in_dha_phase_2_islamabad-54518409-9914-1.html
3.75 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/i_11_i-11_2_on_excellent_location_i-11_2_house_sized_4_marla-54502994-9879-1.html
14.25 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,,2,1,1,3,,https://www.zameen.com/Property/i_8_i-8_2_almost_brand_new_house_for_sale_in_i-8_2_islamabad-54509065-3442-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_brand_new_designer_7_marla_home_for_sale_in_f-block-54029495-9116-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54149076-160-1.html
27 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,2,1,Steam Room,3,,https://www.zameen.com/Property/f_11_f-11_3_beautiful_location_back_open_like_brand_new_house_for_sale-54503468-3284-1.html
85 Lakh,3.5,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_2_bed_brand_new_luxury_apartment_available_for_sale_in_block_d_multi_gardens_mpchs_b-17_islamabad-54125198-3119-1.html
1.2 Crore,4.8,Marla,Islamabad,,House,3,Drawing Room,2015,1,,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_3_bed_brand_new_luxury_apartment_available-54125199-3119-1.html
4.75 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_35_65_double_unit_brand_new_house_available_for_sale_in_block_d_top_city_islamabad-54494151-9233-1.html
4.85 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_double_unit_brand_new_house_available_for_sale_in_block_d_top_city_islamabad-54508508-9233-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_10_marla_35_70_in_executive_block_brand_new_house-54580849-16527-1.html
5 Crore,18,Marla,Islamabad,,House,3,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_defence_villas_for_sale_with_7marla_extra_space_for_lawan-54484779-3075-1.html
1 Crore,4.7,Marla,Islamabad,,House,2,Servant Quarters: 2,2024,1,2,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_2_bedroom_family_apartment_for_sale_bahria_enclave_sector_c1_tower-54236009-1705-1.html
55 Lakh,2.2,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2024,1,,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_studio_apartment_for_sale_enclave_business_centre_bahria_enclave_islamabad-54370225-1705-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,,,,,,,,https://www.zameen.com/Property/islamabad_f-6_444_sqyd_prime_location_old_house_is_for_sale-54582046-164-1.html
4.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_10_marla_house_for_sale_in_bahria_enclave_islamabad-54582035-11975-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,Servant Quarters,,Waste Disposal,Laundry Room,,,,https://www.zameen.com/Property/islamabad_f-6_prime_location_old_house_is_for_sale-54581999-164-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52509482-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_luxurious_house-52690484-339-1.html
26 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_1_kanal_beautiful_designer_house-54157577-160-1.html
4.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_brand_new_house_for_sale_dha2-54537735-339-1.html
2.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_affordable_house_available_for_sale_in_faisal_margalla_city-54448908-13424-1.html
1.15,10,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters,2024,50,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_10_kanal_fully_furnished_luxury_farmhouse_for_sale_in_sector_c_gulberg_greens-53940581-8315-1.html
5.03 Crore,11,Marla,Islamabad,Bani Gala,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_zam_zam_real_estate-54504661-340-1.html
6.5 Crore,14,Marla,Islamabad,,House,6,,2026,2,,,,1,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_f_brand_new_double_story_house_for_sale_luxury_house_naval_anchorage-54562830-3472-1.html
40 Crore,1,Kanal,Islamabad,F-11,House,9,Servant Quarters,,Flooring,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-11_f11_3_500_yards_extraordinary_margalla-facing_house_tripleunit_layout_9_bedrooms_ideal_for_large_families_with_lush_extra_land_-_a_residence_for_the_distinguished_-_40_crores-54322025-163-1.html
2.6 Crore,5.6,Marla,Islamabad,"F-11, Islamabad115.6 Marla",House,1,Servant Quarters: 1,2011,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_fully_luxury_renovated_furnished_apartment_one_bed-53922094-163-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_a_corner_10_marla_house_located_in_gulberg_residencia_-_block_l_is_available_for_sale-54233968-9122-1.html
1.15 Crore,4.9,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR1.35 Lakh/month224.9 Marla",House,2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1100_sq_feet_2_bed_attached_bath_apartment_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-1-54310213-1383-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_like_brand_new_house_for_sale-54510291-160-1.html
5.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2025,1,,,2,3,https://www.zameen.com/Property/i_11_i-11_2_new_triple_story_house_for_sale-54579913-9879-1.html
7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2026,3,3,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_1_kanal_beautiful_luxury_house_in_dha_1_islamabad-49332785-8226-1.html
4 Crore,8,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_8_marla_30_60_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54580833-16527-1.html
14.5 Crore,16,Marla,Islamabad,,House,5,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_16_marla_beautiful_designer_house-48871162-339-1.html
7 Crore,15,Marla,Islamabad,,House,7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_15_marla_three_story_7_bedroom_house-38423264-8226-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2022,1,2,,1,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_5m_used_house_available_for_sale_naval_anchorage_islamabad_block_g-53848482-9158-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_full_furnished_house_prime_location_of_dha_2-52505467-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_designer_house_prime_location_of_dha_2-52491899-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_luxurious_designer_house_for_sale-52491001-339-1.html
1.61 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/dha_valley_dha_valley_-_oleander_sector_8_marla_elegant_double_storey_house_available_for_sale_in_dha_valley_islamabad-54347722-3213-1.html
1 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_dha_homes_modern_5_marla_house_for_sale_in_lilly_sector_dha_homes_dha_valley-54541316-16826-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,Servant Quarters,,Waste Disposal,,,,,https://www.zameen.com/Property/islamabad_f-6_444_sqyd_prime_street_house_is_for_sale-54581976-164-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,Servant Quarters,,,,,,,https://www.zameen.com/Property/islamabad_f-6_prime_street_old_house_is_for_sale_in_f-6-54581971-164-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_house_available_for_sale_in_sector_n_reasanable_price-54445041-1705-1.html
2.2 Crore,6,Marla,Islamabad,Bhara kahu,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bhara_kahu_6_5_marla_house_for_sale_seri_choke_barakahu_islamabad-53370734-156-1.html
1.25,4,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters: 2,2000,10,2,,3,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-54151163-164-1.html
3.35 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bed_apartment_for_sale_askari_heights_4_dha_phase_5-54495486-21450-1.html
3.6 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters,2022,1,Drawing Room,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_warda_hamna_4_luxury_2_bedroom_apartment_available_for_sale-52649962-3332-1.html
10 Crore,18.7,Marla,Islamabad,"F-11, Islamabad4418.7 Marla",House,4,4,2014,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-11_karakoram_enclave_4_bedroom_apartment_for_sale_fully_renovated_and_fully_furnished-54484291-163-1.html
3.55 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_spacious_2bedroom_apartment_available_for_sale-54477223-3286-1.html
14.85 Crore,12.4,Marla,Islamabad,"F-10, Islamabad4512.4 Marla",House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-10_sukh_chayn_residence_flat_is_for_sale-54382617-162-1.html
3.1 Crore,7.8,Marla,Islamabad,"F-11, Islamabad227.8 Marla",House,Bathrooms: 2,Drawing Room,2020,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_fully_renovated_unfurnished_apartment_for_sale_in_f-11_islamabad-51751088-163-1.html
5.5 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_b-17_10_marla_designer_house_for_sale_in_b-17_islamabad-54558189-616-1.html
8.7 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,2026,1,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_brand-new_contemporary_luxury_house_in_naval_anchorage-54500883-375-1.html
13 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 3,,4,3,,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_2_side_corner_house_for_sale-54530023-329-1.html
5.5 Crore,13,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_p_a_quality_13_marla_house_for_sale_in_sector_p_corner_park_face_back_open_3_side_open_5_master_bedroom_bahria_enclave_islamabad-54287196-11976-1.html
1.8 Crore,6,Marla,Islamabad,Bani Gala,House,4,Drawing Room,2005,2,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_double_storey_house_4_bedrooms_2_kitchens_2_lounge-53754381-340-1.html
3.24 Crore,5,Marla,Islamabad,Park View City,House,,,,,,,,,https://www.zameen.com/Property/islamabad_park_view_city_5marla_house_h_block_walking_distance_from_downtown-54278520-10933-1.html
5.9 Crore,12,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_12_marla_duble_story_house_for_sale_in_lvl_comnuty_near_main_muree_road_banigala-54420436-340-1.html
2.9 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_designer_house_in_fmc_b-17_islamabad-54545693-13424-1.html
8.5 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad238.9 Marla",House,2,Servant Quarters: 1,2017,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_karakoram_modern_furnished_apartment_2_bedroom_south_view_2000_square_feet_for_sale-53366004-9063-1.html
1.97 Crore,11.2,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_2458_square_feet_3_bedrooms_apartment_with_servant_available_for_sale_in_sector_h-54444881-11983-1.html
5.5 Crore,14,Marla,Islamabad,,House,6,Servant Quarters: 1,2025,3,1,1,1,2,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_b_14_marla_double_storey_house_available_for_sale_in_pwd_housing_society-54220474-15003-1.html
4 Crore,10.9,Marla,Islamabad,,House,6,Servant Quarters: 1,2021,3,1,1,1,2,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_10_marla_double_storey_house_available_for_sale_in_pakistan_town_phase_1_owner_built-54143901-14998-1.html
2.55 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,2,2,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_brand_new_house_for_sale_in_soan_garden_islamabad_on_reasonable_price-53976316-3498-1.html
32 Crore,4,Kanal,Islamabad,"Gulberg Greens Islamabad
 Size 4 Ka...more",House,,,2025,5,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_4_kanal_farm_house_up_for_sale-54247136-8312-1.html
98 Lakh,4,Marla,Islamabad,Soan Garden,House,2,Drawing Room,2023,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_soan_garden_2_bed_luxury_flat_for_sale_in_soan_garden_lift_installed-53980938-338-1.html
2.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_10_marla_house_in_stunning_pakistan_town_-_phase_1_is_available_for_sale-54540794-14998-1.html
3.25 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_in_jinnah_gardens_phase_1_of_islamabad_a_7_marla_house_is_available-54556976-1421-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_b_change_your_address_to_on_excellent_location_dha_phase_1_-_sector_b_islamabad_for_a_reasonable_price_of_rs_117500000-54379329-3190-1.html
