price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.15 Crore,7.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_furnished_dome_apartment_for_sale_gulberg_heights_gulberg_greens_block_a-54452252-8312-1.html
1 Crore,5.6,Marla,Islamabad,"Eden Life Islamabad, IslamabadInstallmentsPKR45 Thousand/month225.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_eden_life_islamabad_5_maral_single_storey_villa_on_installments-54646625-9343-1.html
2.5 Crore,9.1,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_2049_square_feet_flat_in_defence_executive_apartments_is_best_option-54450536-9615-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale_upper_bani_gala-54584379-340-1.html
2.15 Crore,10.9,Marla,Islamabad,,House,3,Drawing Room,2025,Lobby in Building,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_2458_square_feet_flat_for_sale_in_bahria_enclave_-_sector_h-54102087-11983-1.html
3.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_double_storey_single_unit_double_heighted_designer_house_for_sale_in_faisal_margalla_city_islamabad_b-17-54638820-13424-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,2,,2,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_30x60_brand_new_double_storey_double_unit_house_for_sale_in_faisal_margala_city_b-17_islamabad-54638984-13424-1.html
17.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,,2,2,https://www.zameen.com/Property/islamabad_g-13_50x90_brand_new_house_avaioable_for_sale_in_g-13-54547917-330-1.html
63 Crore,3.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2015,Double Glazed Windows,3,,Study Room,5,https://www.zameen.com/Property/g_6_g-6_3_investor_price_g-6_3_demolished_house_3_5_kanal_urgent_sale-54534899-3364-1.html
3.5 Crore,11,Marla,Islamabad,,House,,,2021,Lobby in Building,,,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_luxury_3-bedroom_apartment_for_sale_askari_heights_3_dha_phase_5_islamabad-54473443-17434-1.html
5.85 Crore,12,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_12_marla_owner_build_beautiful_house-54675709-8226-1.html
2.5 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale-54297407-1421-1.html
40 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 8,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_brand_new_front_back_open_house_usd_7_000_monthly_rent-54498628-164-1.html
2.1,5,Kanal,Islamabad,F-6,House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-6_margalla_road_front_back_open_5_kanal_house_with_extra_land_is_for_sale-54496005-164-1.html
10.25 Crore,9,Marla,Islamabad,,House,7,,2010,,,,,,https://www.zameen.com/Property/f_11_f-11_3_cda_sector_f-11_3_30_70_7_bedroom_well_maintained_house_for_sale_in_street_36-54184834-3284-1.html
1.2,3,Kanal,Islamabad,F-6,House,Bathrooms: 6,,,RoomsBedrooms: 6Bathrooms: 6,,,,,https://www.zameen.com/Property/islamabad_f-6_3_kanal_prime_corner_old_house_f-6-54583176-164-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_gorgeous_corner_1_kanal_house_for_sale_available_in_g-13_2-54416154-3338-1.html
24.5 Crore,19.5,Marla,Islamabad,"F-6, Islamabad5519.5 Marla",House,Bathrooms: 5,Servant Quarters,,,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_f-6_prime_location_488_sq_yd_property_perfect_for_dream_home-54626093-164-1.html
5.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2021,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_7_marla_30x60_like_new_house_for_sale_in_g-13_islamabad_prime_location_ready_to_move-54551085-3338-1.html
25 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad861.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2018,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_house_is_available_for_sale-47749583-162-1.html
75 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 7,Servant Quarters: 2,2011,3,2,2,3,,https://www.zameen.com/Property/islamabad_e-7_e7_house_for_sale-53704726-343-1.html
75 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,2,3,,https://www.zameen.com/Property/islamabad_e-7_e-7_house_for_sale_lavish_area_and_house-53704732-343-1.html
3.75 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d_-12_4_marla_beautifull_house_for_sale-53401076-160-1.html
75 Lakh,5,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_well-constructed_grey_structure_house_available_for_sale_in_zamar_valley-54588865-15465-1.html
65 Lakh,2.7,Marla,Islamabad,,House,1,1,2015,5,,,1,,https://www.zameen.com/Property/e_11_e-11_4_ist_floor_direct_owner_here_no_dealer_comission_involve-54018744-3241-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_brand_new_house_for_sale_dha5-54653085-10991-1.html
2 Crore,7.3,Marla,Islamabad,,House,1,Servant Quarters: 2,2023,1,2,1,4,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bed_dome_apartment_with_balcony_view_for_sale_1652_sq_ft_corner_unit_gulberg_heights_gulberg_greens-53710363-8312-1.html
1.9 Crore,6.2,Marla,Islamabad,,House,2,2,,,,,,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_a_great_choice_for_a_1400_square_feet_flat_available_in_capital_residencia-54626555-10573-1.html
2.1 Crore,6,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 2,2025,Double Glazed Windows,2,Steam Room,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_ready_to_buy_a_flat_in_fazaia_housing_scheme_islamabad-53609789-10314-1.html
3.75 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 7,Servant Quarters: 1,2023,2,1,,2,,https://www.zameen.com/Property/islamabad_d-17_10_marla_pine_villas_phase_4_for_sale_in_d-17_2_islamabad-54652187-737-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_25x50_brand_new_double_storey_single_unit_designer_house_for_sale_in_faisal_margala_city_islamabad-54639108-13424-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_10_marla_brand_new_double_storey_double_unit_house_for_sale_in_multi_gardens_b-17_islamabad_block_b-54639209-3117-1.html
70 Lakh,2,Marla,Islamabad,,House,1,Dining Room,2015,1,,,1,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5_1_bed_fully_furnished_flat_for_sale_ghauri_town_phase_5_islamabad-53935930-3395-1.html
4.1 Crore,7,Marla,Islamabad,,House,,,2024,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_f_block_7_marla_desirable_house_for_sale_at_investor_rate-54238360-9116-1.html
1.55 Crore,5.1,Marla,Islamabad,,House,Bathrooms: 3,Kitchens: 1,2024,1,,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_al_ghurair_giga_block_16_defence_residency_dha_phase_2_islamabad_for_sale_flat_available-54553551-15120-1.html
3.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2022,02,01,01,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_storey_lop_cleared_used_house_for_sale_in_jinnah_garden_islamabad-54565376-1421-1.html
3.6 Crore,9.5,Marla,Islamabad,"F-17, Islamabad679.5 Marla",House,Bathrooms: 6,Servant Quarters: 1,2017,Double Glazed Windows,1,1,2,2,https://www.zameen.com/Property/islamabad_f-17_telegarden_f-17_multi_double_storey_house_for_sale-54607769-335-1.html
11.2 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 4,Servant Quarters: 1,2021,3,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_e_11_beautiful_house_for_sale-49625183-329-1.html
5.5 Crore,6,Marla,Islamabad,PKR5.5 CroreE-11E 11 House For SaleE 11 House For Sale Size 6 Marla Tr...moreAdded: 20 hours ago,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e_11_house_for_sale-50551686-329-1.html
18 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 6,Servant Quarters: 3,2012,5,3,1,2,,https://www.zameen.com/Property/islamabad_f-11_f_11_house_for_sale-50695075-163-1.html
12.7 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 2,2019,5,2,2,2,2,https://www.zameen.com/Property/islamabad_e-11_house_of_500_square_yards_available_in_e-11-50724775-329-1.html
9 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 7,Servant Quarters: 2,2022,3,2,2,2,,https://www.zameen.com/Property/islamabad_e-11_e-11_house_for_sale-51121340-329-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 3,2010,10,3,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_for_sale-51969815-162-1.html
3.75 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 7,Servant Quarters: 1,5465,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_islamabad_owner_built_house_available_for_sale-54651581-11975-1.html
7.5 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,1,2,,https://www.zameen.com/Property/islamabad_e-11_e_11_house_for_sale-54355352-329-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_7th_floor_flat-54291929-13800-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_40x80_beautiful_brand_new_modern_design_double_storey_house_for_sale_in_g-13_islamabad-54502139-330-1.html
3.5 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters,2022,1,Drawing Room,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_warda_hamna_4_luxury_2_bedroom_apartment_available_for_sale-52649962-3332-1.html
3.5 Crore,6.7,Marla,Islamabad,"Mumtaz City, Islamabad676.7 Marla",House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_new_beautiful_double_storey_house_for_sale-54398094-3464-1.html
2.85 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_double_storey_spanish_house_for_sale_in_bani_gala_near_to_market_durrani_street-52790504-340-1.html
5.75 Crore,1,Kanal,Islamabad,Naval Anchorage,House,3,Servant Quarters: 1,2021,3,1,2,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_south_facing_spanish_design_house_for_sale-52647384-375-1.html
3.74 Crore,7.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,9,1,1,2,,https://www.zameen.com/Property/gulberg_greens_skypark_one_skypark_one_2_bed_available_for_sale-54142386-15266-1.html
1.29 Crore,3.6,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2025,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_executive_apartment_on_instalments_available_for_sale_at_prime_location_of_isb-54627275-339-1.html
5 Crore,14.2,Marla,Islamabad,"D-17, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2022,100,1,,2,,https://www.zameen.com/Property/islamabad_d-17_d_17_2_margalla_view_housing_society_islamabad_a_fully_renovated_house_for_sale-54220913-737-1.html
12.75 Crore,1,Kanal,Islamabad,Islamabads Masterpiece Elegant Corn...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_islamabads_masterpiece_elegant_corner_house_for_sale_in_dha_phase_2-54266799-339-1.html
7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_10_marla_brand_new_designer_house_for_sale_bahria_enclave_islamabad-54673813-11970-1.html
1.85 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_2_bed_cube_apartment_brand_new_6th_floor_sunfacing_1558_sq_feet_circulation_paid_available_for_sale-53703116-21520-1.html
3.2 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2025,Central Air Conditioning,1,1,2,2,https://www.zameen.com/Property/islamabad_f-17_luxury_double_storey_8_marla_house_for_sale-54620279-335-1.html
1.06 Crore,2.4,Marla,Islamabad,,House,Bathrooms: 1,Kitchens,2023,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_one_bedroom_fully_furnished_my_own_apartment_available_for_sale_near_to_main_islamabad_expressway-54488361-10982-1.html
1.4 Crore,3.4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens,2023,Lobby in Building,,1,Store Rooms: 1,,https://www.zameen.com/Property/gulberg_greens_block_b_samama_gulberg_tower_brand_new_corner_apartment_6th_floor_fully_ventilated_samama_gulberg-54488415-22140-1.html
3.5 Crore,1.2,Kanal,Islamabad,"Thanda Pani, Islamabad331.2 Kanal",House,Bathrooms: 3,Drawing Room,2008,3,,,1,,https://www.zameen.com/Property/islamabad_thanda_pani_65x95_house_for_sale-53743594-8538-1.html
7.5 Crore,11.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_11_5_marla_corner_boulevard_brand_new_house_for_sale_in_bahria_enclave_islamabad_sector_c1-54543951-11987-1.html
3.15 Crore,5,Marla,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_brand_new_house_for_sale_in_dha_phase_3-54500109-8412-1.html
18.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2021,5,2,2,3,,https://www.zameen.com/Property/e_11_e-11_3_e-11_3_multi_house_for_sale-54355527-3238-1.html
13.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_victorian_themed_5_bedroom_house_for_sale_dha_phase_2-54676326-339-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_ultra_designer_house_for_sale_dha_2_islamabad-54653113-339-1.html
4.95 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54458705-11987-1.html
4.9 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C2...more",House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_house_is_available_for_sale_just_1_mnt_drive_from_the_main_gate-54435238-11988-1.html
2.6 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2010,1,,,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_fully-renovated_fully-furnished_apartment_for_sale-54676319-3286-1.html
3.9 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector J...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_1_5_kanal_extra_green_land_8_marla_modern_design_house_available_for_sale_3_sides_open_view-54191880-11981-1.html
1.55 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_two_bedroom_apartment_for_sale-52564959-329-1.html
10 Crore,14,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,,2,2,Steam Room,1,,https://www.zameen.com/Property/g_9_g-9_3_old_house_for_sale-52449681-3386-1.html
12.5 Crore,11.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2026,2,Drawing Room,1,1,,https://www.zameen.com/Property/g_10_g-10_2_brand_new_house_is_for_sale-54128455-3325-1.html
12 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_house_for_sale_sector_c_road_5-b-54591800-11973-1.html
4 Crore,17,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_17_marla_single_storey_house_for_sale_in_bani_gala_near_allied_bank-53208252-340-1.html
8 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad238.9 Marla",House,2,Drawing Room,2017,1,,1,2,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_diplomatic_enclave_2_bedroom_decent_furnished_apartment_american_embassy_facing_in_karakoram_enclave_for_sale_2000_sq_ft-53062354-9063-1.html
6 Crore,7.3,Marla,Islamabad,"Diplomatic Enclave, Islamabad227.3 Marla",House,2,Servant Quarters: 2,2017,1,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_2_bedroom_decent_furnished_apartment_1650_sq_ft_for_sale-51553784-429-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_house_for_sale_in_dha_5-54649253-10991-1.html
95 Lakh,3.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_12_1_pakistan_housing_authority_apartments_i-12_1_ground_floor_-_d_type_flat_adc_-_prim_location-53388086-14354-1.html
1.4 Crore,9.6,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/e_11_2_khudadad_heights_2_bed_apartment_fully_furnished_fully_renovated-54648764-11524-1.html
6.6 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_designer_10_marla_house_for_sale_in_b_block-54666074-3117-1.html
4.5 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/d_12_d-12_4_d-12_4_brand_new_designer_house_for_sale_investor_rate-52661763-3157-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_house_for_sale_in_sector_c1_bahria_enclave_islamabad-54576121-11987-1.html
2.45 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_for_sale_in_beautiful_faisal_margalla_city-54672268-13424-1.html
7.1 Crore,6.4,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.4 Marla",House,2,Drawing Room,1996,1,,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_luxury_2_bedroom_fully_furnished_apartment_for_sale_diplomatic_enclave_islamabad-54516589-429-1.html
10.5 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,Bathrooms: 6,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_this_is_your_chance_to_buy_house_in_bani_gala-53684703-340-1.html
8.5 Crore,1.4,Kanal,Islamabad,"Bani Gala, Islamabad661.4 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_fully_furnished_ideal_28_marla_house_available_in_bani_gala_bani_gala-52500544-340-1.html
