price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
17 Crore,1.9,Kanal,Islamabad,"Bani Gala, Islamabad861.9 Kanal",House,Bathrooms: 8,Servant Quarters: 1,,,1,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_centrally_located_house_for_sale_in_bani_gala_available-54139857-340-1.html
6 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30_60_like_new_dou_ble_storey_house_available_for_sale_g-13_2_street_corner_sun_face_all_original_pictures_are_atteched-54442642-330-1.html
6.25 Crore,6.7,Marla,Islamabad,"G-9, Islamabad546.7 Marla",House,5,,,,,,,,https://www.zameen.com/Property/islamabad_g-9_1500_square_feet_house_available_in_g-9_for_sale-54485447-171-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_14_marla_corner_house_available_for_sale_in_g-13_islamabad-54461985-330-1.html
3.55 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_1_25_40_4_marla_house_for_sale_in_g-13_1_islamabad-54467696-3337-1.html
70 Lakh,2.1,Marla,Islamabad,,House,1,Drawing Room,2027,1,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_1_bedroom_475_sqrt_for_sale_in_goldcrest_highlife-54381265-21059-1.html
14 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_double_storey_brand_new_house_for_sale_in_dha_phase_2-53876911-3197-1.html
6.25 Crore,6.7,Marla,Islamabad,"G-9, Islamabad546.7 Marla",House,5,,,,,,,,https://www.zameen.com/Property/islamabad_g-9_1500_square_feet_house_in_g-9_for_sale_at_good_location-54485417-171-1.html
3.55 Crore,7.4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/g_11_3_capital_heights_g-11_capital_heights_brand-new_luxury_apartment_for_sale-53196172-13256-1.html
4.6 Crore,10.7,Marla,Islamabad,"F-11, Islamabad3310.7 Marla",House,3,Servant Quarters: 1,2010,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3_bed_margalla_view_flat_for_sale_in_f11-53669421-163-1.html
45 Crore,6,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,5,3,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_gulberg_greens_block_a_luxury_furnished_farm_house_available_for_sale-54372418-8313-1.html
10.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_brand_new_luxury_house_for_sale_in_g-13_islamabad_prime_location-54451835-330-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2009,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_prime_location_corner_owner_build_used_house_with_basement_double_gate_near_mosque_dha_ph_1_islamabad-54370369-376-1.html
21 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_2_kanal_brand_new_designer_house_near_about_mcdonalds_for_sale_in_ph-2-54018058-3200-1.html
14 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_branded_furnishes_imported_interior_lake_facing_3_bhk_high_floor_the_centaurus_tower_for_sale-54417630-8349-1.html
5 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_j_prime_location_gulberg_residencia_-_block_j_house_sized_7_marla-54448559-9120-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_buy_a_centrally_located_prime_location_7_marla_house_in_gulberg_residencia_-_block_l-54448558-9122-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_40x80_brand_new_luxury_house_available_for_sale-54451061-330-1.html
3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_house_available_in_mpchs_-_block_f_for_sale-54163654-8527-1.html
2.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_affordable_house_available_for_sale_in_faisal_margalla_city-54448908-13424-1.html
2.95 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_brand_new_designer_house_for_sale_in_sector_b_a_quality_near_to_gate_reasonable_price_3_bedroom_with_attach_bath_bahria_enclave_islamabad-54399776-11972-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-1_a_quality_5_bedroom_south_facing_near_to_gate_bahria_enclave_islamabad-54463539-11987-1.html
14 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_50_90_brend_new_doubble_story_house_available_for_sale_g-13_ideal_location-54443700-330-1.html
3.85 Crore,5.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_exquisitely_maintained_3-bedroom_executive_apartment_with_premium_custom_woodwork-54223849-339-1.html
5.35 Crore,3.8,Marla,Islamabad,,House,1,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_residence_f-10_brand_new_building_1_bedroom_apartment_available_for_sale_beautiful_location-52961872-13589-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spacious_1_kanal_house_for_sale_in_dha_phase_2_islamabad-54469282-339-1.html
3.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_elegant_5_marla_house_available_for_sale_in_dha_phase_5_islamabad-54271975-10991-1.html
3.9 Crore,8.9,Marla,Islamabad,"F-11, Islamabad338.9 Marla",House,3,Servant Quarters: 1,2010,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3_bed_corner_flat_for_sale-53669454-163-1.html
4.5 Crore,7.2,Marla,Islamabad,"G-11, IslamabadInstallmentsPKR6.75 Lakh/month227.2 Marla",House,3,Drawing Room,2027,1,,1,1,,https://www.zameen.com/Property/islamabad_g-11_2_and_3_bedrooms_apartment_on_installment_for_sale-54291347-168-1.html
2.7 Crore,5,Marla,Islamabad,Naval Anchorage,House,Bathrooms: 5,Servant Quarters: 1,5410,1,1,,2,2,https://www.zameen.com/Property/islamabad_naval_anchorage_5_marla_25x50_owner-built_house_for_sale_noc_approved_location-54104308-375-1.html
60 Crore,2.5,Kanal,Islamabad,"PKR60 CroreF-6, Islamabad562.5 KanalF-6 House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 20 hours ago",House,Bathrooms: 6,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-53612738-164-1.html
1.2,4.8,Kanal,Islamabad,"F-6, Islamabad564.8 Kanal",House,Bathrooms: 6,Servant Quarters: 3,2020,5,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_f6_corner_house_for_sale-52933641-164-1.html
2.99 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_8_marla_double_unit_brand_new_house_available_for_sale_in_f-17_tele_garden_tnt_islamabad-52817757-12136-1.html
28 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,3,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_666_sq_yard_house_for_sale-53120598-165-1.html
3.75 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_30x60_8_marla_modern_house-53056812-8260-1.html
8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 8,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_prime_location_naval_anchorage_house_for_sale_sized_1_kanal-54448511-375-1.html
22 Crore,1.1,Kanal,Islamabad,,House,6,Servant Quarters: 2,1995,3,2,2,2,,https://www.zameen.com/Property/f_10_f-10_2_f-10_2_50x90_double_storey_house_for_sale-52468293-3277-1.html
1.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_valley_dha_valley_8_marla_house_double_stories_for_sale_out_standing_location_all_facilities_available_dha_defence_good_opportunities_of_investment-54016981-1333-1.html
3.8 Crore,4,Marla,Islamabad,G-14,House,Bathrooms: 5,Drawing Room,,1,,1,2,,https://www.zameen.com/Property/islamabad_g-14_g-14_4_25x40_house_available_for_sale-54209100-454-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,5441,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_owner_built_brand_new_house_available_for_sale_most_populated_sector_in_bahria_enclave-54417767-11983-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/i_14_i-14_3_i-14-3_5_marla_house_for_sale-54449784-8342-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,,1,1,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_5m_double_story_single_unit_parkface_brand_new_house_available_for_sale-54449814-9158-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_corner_10_marla_house_for_sale_in_g-13_g-13-54444076-330-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_g-13_get_your_dream_on_excellent_location_house_in_g-13_g-13-54444078-330-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters,2014,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_g-11_3_warda_hamna_investor_price_2bed_apartment_available_for_sale-52827185-11863-1.html
2.9 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_fully_furinshed_house_for_sale_in_sector_g_near_to_civiczone_a_c_bed_install_3_bedroom_best_location_for_living_bahria_enclave_islamabad-54463620-11984-1.html
2.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Central Air Conditioning,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_neo_classic_double_unit_house_for_sale_in_f_block_b-17_islamabad-54400563-8527-1.html
8 Crore,1,Kanal,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_1_kanal_brand_new_luxury_house_for_sale_top_city-1_islamabad-54308778-9232-1.html
68 Lakh,4.4,Marla,Islamabad,"D-17, Islamabad224.4 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_2_bed_renovated_corner_apartment_on_1st_floor_available_for_sale_in_islamabad_arcade_margalla_view_housing_society_mvhs_d-17_islamabad-54402361-737-1.html
1.15 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_17_smart_villas_5_marla_single_story_house_available_for_sale_in_phase-1_smart_villas_islamabad-54406999-12836-1.html
3.1 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_brand_new_house_for_sale_multi_f-17_islamabad-54013399-335-1.html
8 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 3,2010,5,3,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_phase_1_1_kanal_triple_story_7_bedrooms_house_for_sale-54406711-376-1.html
1.2,4,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters: 2,2020,10,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_04_kanal_most_prime_location-53644623-165-1.html
65 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad661.8 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_architecture_designed_house_for_sale-53654834-166-1.html
46 Crore,2.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f-8_3_house_for_sale_proper_cornor_80_by_120_1066_sq_yard_most_prime_location-53654771-3316-1.html
2.99 Crore,8,Marla,Islamabad,,House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_30x60_8_marla_new_house-54203233-12136-1.html
65 Lakh,3.1,Marla,Islamabad,"PKR65 LakhF-17, Islamabad223.1 MarlaTwo Bed Flat For SaleLike Brand New Minior Use Good Cond...moreAdded: 20 hours ago",House,Bathrooms: 2,Drawing Room,,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/islamabad_f-17_two_bed_flat_for_sale-54221193-335-1.html
2.9 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,1,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_house_for_sale_is_available_in_faisal_town_-_f-18-54225347-8260-1.html
75 Lakh,2.5,Marla,Islamabad,"Top City 1, Islamabad112.5 Marla",House,Bathrooms: 1,Servant Quarters,,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_top_city_1_one_bed_apartment_for_sale_in_top_city-1_islamabad-52211035-1383-1.html
1.65 Crore,1.6,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR13.41 Lakh/month11.6 Marla",House,Bathrooms,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_mumtaz_city_invest_in_radisson_blu_first_american_5_star_hotel_in_pakistan-52035646-3464-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,,,,,,,,1,https://www.zameen.com/Property/islamabad_f-17_beautiful_single_storey_corner_house_available_for_sale-54289497-335-1.html
5.3 Crore,6.7,Marla,Islamabad,,House,5,5,2025,,,,30,,https://www.zameen.com/Property/g_9_g-9_4_sale_a_house_in_islamabad_prime_location-54373803-3387-1.html
16.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_beautiful_designer_luxury_house_for_sale-54442818-339-1.html
32 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 4,2023,5,4,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_farm_house_available_for_sale-51625148-8315-1.html
3.05 Crore,6,Marla,Islamabad,I-14,House,,,2019,2,,,2,,https://www.zameen.com/Property/islamabad_i-14_house_for_sale_6_marla_double_storey_front_open-53888266-1045-1.html
11.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 07,Servant Quarters: 2,2025,3,2,1,04,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_elevated_furnished_brand_new_house_for_sale-52701424-339-1.html
7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,Flooring,1,2,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_this_is_your_chance_to_buy_house_in_bahria_enclave-54446480-1705-1.html
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54400198-11970-1.html
2.88 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_4_bed_flat_for_sale-53839049-22450-1.html
2.85 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_flat_for_sale-53813989-22450-1.html
24 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_stunning_and_affordable_house_available_for_sale_in_d-12_3-54065548-3156-1.html
4.9 Crore,4.4,Marla,Islamabad,"D-12, Islamabad334.4 Marla",House,Bathrooms: 3,Servant Quarters: 1,2021,1,50,1,2,,https://www.zameen.com/Property/islamabad_d-12_ideal_4_44_marla_house_available_for_sale_in_d-12-54194280-160-1.html
1.08 Crore,4.8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 1,Drawing Room,5448,1,,,2,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_sector_a_one_bedroom_brand_new_cube_apartment_open_form_for_sale_residental_building-54484157-21520-1.html
2.2 Crore,5,Marla,Islamabad,Bani Gala,House,4,Drawing Room,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_beautiful_5_marla_brand_new_double_storey_house_for_sale-54222206-340-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_30_60_in_block_e_fresh_brand_new_house_for_sale_in_mpchs_multi_b-17_islamabad-54387726-3120-1.html
5.5 Crore,15,Marla,Islamabad,Bani Gala,House,Bathrooms: 8,Servant Quarters: 1,,Flooring,1,,3,3,https://www.zameen.com/Property/islamabad_bani_gala_15_marla_triple_storey_house_for_sale_in_banigala-54413539-340-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_modern_architecture_luxury_finishes_7_marla_designer_house_for_sale-54384658-3120-1.html
1.46 Crore,4,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR10.93 Lakh/month114 Marla",House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/islamabad_mumtaz_city_stylish_1-bedroom_apartment_in_pavilion_executive-52500019-3464-1.html
70 Lakh,3.8,Marla,Islamabad,"B-17, Islamabad223.8 Marla",House,Bathrooms: 2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_b-17_exquisite_2-bedroom_apartment_for_sale_in_faisal_margalla_city_b-17_islamabad-52261637-616-1.html
4.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,,2,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/islamabad_top_city_1_luxury_10_marla_house_in_a_block_top_city-1_prime_location-52802583-1383-1.html
71 Lakh,3.7,Marla,Islamabad,"B-17, Islamabad223.7 Marla",House,Bathrooms: 2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_b-17_exquisite_2-bedroom_apartment_for_sale_in_b-17_islamabad-54021712-616-1.html
1.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,Double Glazed Windows,,,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_limited_time_offer_elegant_house_available_on_installments-54024948-15465-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,5,1,1,2,2,https://www.zameen.com/Property/gulberg_gulberg_greens_7_marla_house_for_sale_brand_new_double_storey-53457426-8312-1.html
5.7 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_house_is_available_for_sale-54485240-160-1.html
1.45 Crore,3.3,Marla,Islamabad,,House,2,2,,Lobby in Building,,,4,,https://www.zameen.com/Property/e_11_e-11_3_2_bed_apartment_for_sale-54141443-3238-1.html
2.9 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_flat_for_sale-53801880-22450-1.html
2.78 Crore,10,Marla,Islamabad,,House,3,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_3_bed_flat_for_sale-48203858-21450-1.html
4.2 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25_40_4_marla_brand_new_house_available_for_sale_in_g13_rent_value_1_25_lakh-54380580-330-1.html
