price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_experience_elite_living_5_marla_luxury_designer_house_in_dha_phase_5_sector_f_islamabad-54191806-8836-1.html
3.89 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_luxury_design_house_for_sale-53633585-10991-1.html
3.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2025,1,Drawing Room,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_luxury_design_house_for_sale-52728742-8836-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_house_for_sale_best_opportunity_for_investment-52728729-8836-1.html
7.5 Crore,10,Marla,Islamabad,G-13,House,,,,2,,,2,,https://www.zameen.com/Property/islamabad_g-13_35_70_tile_flooring_midern_house_double_unit_g13-54180044-330-1.html
12.5 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_4_corner_park_face_14_marla_brand_new_70_feet_road_outstanding_house_for_sale_g-13-54120414-3340-1.html
2.85 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_flat_for_sale-48203804-21450-1.html
2.95 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 11,2026,2,11,11,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_4_bed_flat_for_sale-53839052-22450-1.html
2.7 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_flat_for_sale-53813989-22450-1.html
19.5 Crore,1.3,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_architect_design_owner_build_double_storey_spanish_style_house_size_666yd_location_comlete_imported_fitting_and_fixtures_6_bedrooms_attached_stylish_bathrooms_with_jacuzzi_tub_d_d_2_amercan_kitchen_powder_room_2_sqtr_reasonable_price-54082758-3346-1.html
38 Crore,1,Kanal,Islamabad,F-11,House,7,Servant Quarters: 3,2026,3,3,3,2,,https://www.zameen.com/Property/islamabad_f-11_f-11_brand_new_architect_design_owner_build_triple_story_spanish_style_three_side_open_end_corner_house_with_extra_land_beautiful_lush_green_gated_lawan_size_500yd_7bed_d_d_serious_buyers_only_contact_reasonble_price-54082788-163-1.html
61 Lakh,3,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/e_16_e-16_3_1_bed_almost_ready_apartment_for_sale_on_easy_installment_plan_in_cda_approved_infinity_square_e-16_3-52302336-3249-1.html
3.3 Crore,6.2,Marla,Islamabad,"F-11, Islamabad226.2 Marla",House,2,Servant Quarters: 2,2017,1,2,1,1,,https://www.zameen.com/Property/islamabad_f-11_2_bedroom_apartment_available_for_sale_in_executive_heights_f-11_markaz_islamabad-52267622-163-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2026,04,01,01,01,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_beautiful_designer_house_grey_structure_for_sale-53956492-13424-1.html
59 Lakh,2.8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_16_e-16_2_infinity_avenue_two_bedroom_apartment_available_for_sale_in_sector_e-16_2-49361958-3248-1.html
47 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,1,,https://www.zameen.com/Property/e_16_e-16_2_infinity_avenue_one_bedroom_apartment_available_for_sale_in_sector_e-16_2-49362041-3248-1.html
4.6 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Flooring,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_corner_south_face_6_marla_house_for_sale_dha_ph_5_sector_f-54271698-8836-1.html
12.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_brand_new_house_for_sale-53562571-3154-1.html
14.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_designer_house_for_sale_in_dha_phase_2_5_bedrooms_premium_living_experience-54293173-339-1.html
26.5 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_house_available_60_100_on_beautiful_location-54137526-166-1.html
15.8 Crore,17.8,Marla,Islamabad,"F-11, Islamabad6617.8 Marla",House,Bathrooms: 7,Servant Quarters: 2,2015,5,1,2,2,,https://www.zameen.com/Property/islamabad_f-11_f_11_parka_facing_444_square_yards_house_available_40_90_tile_flooring-54180397-163-1.html
3.4 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_g-13_g-13_islamabad_25x40_house_for_sale_pindi_face_seeing_is_believing-54089744-330-1.html
13.5 Crore,12,Marla,Islamabad,G-13,House,Bathrooms: 11,Servant Quarters: 1,2018,5,1,1,3,,https://www.zameen.com/Property/islamabad_g-13_g_13_house_40x80_corner_extra_land_double_road_triple_storey_triple_units_with_maintained_lush_green_lawn_huge_parking-54151486-330-1.html
9.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters,2024,2,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well-constructed_corner_brand_new_house_available_for_sale_in_dha_2-52070671-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_house_for_sale_in_dha_phase_2_islamabad-51900928-339-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_house_for_sale_in_mpchs_-_multi_gardens_islamabad-54139319-3115-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2000,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2275_square_feet_house_in_mpchs_-_block_c1_for_sale-54131069-12607-1.html
4.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_brand_new_luxury_house_for_sale_-_dha_5_f-54131938-8836-1.html
4.1 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_ideal_2450_square_feet_house_has_landed_on_market_in_mpchs_-_block_c_islamabad-54145444-3118-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_in_b-17_of_islamabad_is_available_for_sale-54156174-13424-1.html
4.3 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_buy_a_centrally_located_5_kanal_fully_furnished_farm_house_in_multi_residencia_orchards-54158975-8332-1.html
84 Lakh,3.6,Marla,Islamabad,"Moving to Islamabad, you won't have...more",House,2,Servant Quarters: 1,,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_2_bed_apartment_available_in_block_8-54249596-9914-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_h_tripple_story_dead_end_owner_built_height_brand_new_excellent_location-54267757-3203-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Double Glazed Windows,Drawing Room,1,1,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_designer_house_for_sale_top_height_location_near_express_way_amp_central_park-51071878-339-1.html
13 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_here_s_a_polished_version_experience_luxury_living_in_our_modern_four-bedroom_apartment_for_sale_in_sukhchain-52578961-13589-1.html
8.4 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 2,2025,2,2,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_3_bedrooms_apartment_on_investor_rate_available_for_sale_in_sukh_chyn_f10-52246112-13589-1.html
3.15 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,,Prayer Room,,https://www.zameen.com/Property/islamabad_g-13_4_marla_house_for_sale-54255016-330-1.html
3.12 Crore,4,Marla,Islamabad,G-13,House,4,Drawing Room,2009,1,,,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_house_for_sale_in_g13-54255568-330-1.html
3.3 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,8,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale_in_islamabad_pakistan_7_marla_brand_new_house_for_sale_in_islamabad_8_marla_house_for_sale_in_islamabad-53843682-1421-1.html
3.98 Crore,4,Marla,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_25x40_brand_new_double_storey_house_available_for_sale-54214191-330-1.html
85 Lakh,3.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_defence_residency_2_bedroom_apartment_804_sq_feet_for_sale-53853455-9914-1.html
4.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_10_marla_house_for_sale_in_sector_g_bahria_enclave_islamabad_prime_location-54083829-11984-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 5,2025,,5,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_marla_house_for_sale_in_sector_m_bahria_enclave_islamabad_prime_location-54118012-11977-1.html
5.6 Crore,7.3,Marla,Islamabad,,House,Bathrooms,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/g_10_g-10_1_triple_storey_house_for_sale_in_g-10_1-54230433-3324-1.html
7.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-48614006-339-1.html
4.25 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Flooring,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/g_13_g-13_1_excellent_location_ideal_family_living_strong_investment_potential-54215426-3337-1.html
23.75 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5517.8 Marla",House,Bathrooms: 6,Servant Quarters: 2,2010,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_prime_location_house_for_sale_reasonable_price-51391714-164-1.html
5.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_owner_made_house_available_for_sale-54020335-11987-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_designer_built_5_marla_brand_new_house_for_sale_in_dha_phase_5_-_sector_f_islamabad-54240587-8836-1.html
1.69 Crore,7.6,Marla,Islamabad,"Top City 1, Islamabad337.6 Marla",House,3,Servant Quarters: 1,2028,1,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_top_city_1_3_bed_apartment_in_easily_instalments-50060503-1383-1.html
3.35 Crore,12,Marla,Islamabad,,House,3,Servant Quarters,2024,Lobby in Building,Drawing Room,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_brand_new_3_bedroom_6_th_floor_askari_tower_3_flat_for_sale-46393870-17434-1.html
59 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,Servant Quarters: 1,2028,4,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_apartment_on_instalments-49997729-1383-1.html
1.45 Crore,6.4,Marla,Islamabad,"Top City 1, Islamabad336.4 Marla",House,3,Servant Quarters,2023,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_3_bed_apartment_in_easy_installments-49976513-1383-1.html
2.2 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2018,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/e_11_e-11_4_3_bed_apartment_available_for_sale-49758639-3241-1.html
4.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_ultra_modern_brand_new_house-54294712-13424-1.html
86 Lakh,3.6,Marla,Islamabad,,House,2,Servant Quarters: 2,2015,1,2,2,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_2_bedroom_apartment_in_reasonable_price_al_ghurair_giga_dha_2-54109941-15113-1.html
1.75 Crore,6.3,Marla,Islamabad,,House,2,Gym,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_lignum_tower_legnum_tower_2_bed_furnished_apartment_7th_floor_for_sale-54219488-9913-1.html
70 Lakh,3,Marla,Islamabad,Lehtrar Road,House,Bathrooms: 8,Servant Quarters: 1,2025,4,1,1,2,,https://www.zameen.com/Property/islamabad_lehtrar_road_installment_and_cash-54232674-3461-1.html
1.7 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2015,1,2,1,1,,https://www.zameen.com/Property/e_11_margalla_hills-2_two_bedroom_corner_muree_margalla_facing_available_for_sale-52931974-9668-1.html
1.3 Crore,5,Marla,Islamabad,Bani Gala,House,2,Drawing Room,2025,1,,,2,1,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_5_marla_house_for_sale_in_bani_gala-53259422-340-1.html
95 Lakh,4.9,Marla,Islamabad,"B-17, Islamabad234.9 Marla",House,2,Drawing Room,2020,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_capital_square_b-17_c_block_2_bedroom_corner_apartment_3rd_floor-52342075-616-1.html
2.3 Crore,4.9,Marla,Islamabad,,House,3,,2026,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_g-11_3_urgent_sale_3_bed_renovated_flat-53820346-3332-1.html
19.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,6,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra-luxury_2_kanal_fully_furnished_mansion_for_sale_in_dha_islamabad-54250645-10991-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_a_corner_10_marla_house_located_in_gulberg_residencia_-_block_l_is_available_for_sale-54233968-9122-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_looking_for_a_prime_location_house_in_gulberg_residencia_-_block_l_islamabad-54242935-9122-1.html
7.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2019,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_in_sector_c_dha2_islamabad-54252851-339-1.html
5.2 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2025,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/g_14_g-14_4_5_marla_25x50_royal_design_house_for_sale_g-14_4_islamabad-52620147-3346-1.html
4.1 Crore,11.6,Marla,Islamabad,"F-11, Islamabad3311.6 Marla",House,Bathrooms: 3,Servant Quarters: 1,2022,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3-bed_2_600_square_feet_apartment_for_sale_in_sughra_tower_f-11_islamabad-53353661-163-1.html
1.75 Crore,4.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_2_bed_flat_for_sale-54224309-10169-1.html
1.33 Crore,5.1,Marla,Islamabad,"E-11, IslamabadInstallmentsPKR3.6 Lakh/month235.1 Marla",House,2,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_2_bed_booking_apartment_investor_price_e-11-53650484-329-1.html
3.5 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_investor_price_brand_new_house_c_block_negotiable-53086793-616-1.html
2 Crore,7.6,Marla,Islamabad,"E-11, Islamabad337.6 Marla",House,3,Drawing Room,2021,2,,,1,,https://www.zameen.com/Property/islamabad_e-11_3_bed_apartment_for_sale_in_capital_tower-53676222-329-1.html
86 Lakh,4.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_2_bhk_flat_for_sale_in_b-17_islamabad_at_reasonable_price-53871415-3115-1.html
12.9 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,1,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_brand_new_house_for_sale_g13_islamabad-54122584-330-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_50x90_modern_elevation_1_kanal_house_available_for_sale-54294693-330-1.html
60 Crore,12,Kanal,Islamabad,Bani Gala,House,Bathrooms: 11,Servant Quarters: 2,2017,4,2,2,3,,https://www.zameen.com/Property/islamabad_bani_gala_lavish_farm_house_for_sale-54294677-340-1.html
3.3 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Drawing Room,2022,1,,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_used_house_for_sale_in_g13_islamabad-54152181-330-1.html
5 Crore,9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,2,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_9_5marla_special_boulevard_category_house_for_sale_in_bahria_enclave_islamabad-54004963-11988-1.html
2.65 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_house_for_sale_in_sector_n_bahria_enclave_islamabad_3_bed_prime_location-54041117-11975-1.html
12.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_luxury_house_for_sale_in_sector_c_bahria_enclave_islamabad_5_bedrooms-54041251-11973-1.html
2.35 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_8_marla_corner_gray_structure_house_for_sale_in_sector_f1_bahria_enclave_islamabad-54052624-11986-1.html
6.1 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,4,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_brand_new_house_in_dha_phase_5-52716846-10991-1.html
2.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,5342,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_newly_built_house_for_sale_in_bani_gala-53421452-340-1.html
2.65 Crore,5,Marla,Islamabad,I-14,House,4,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/islamabad_i-14_5_marla_luxury_solid_construction_house_available_at_very_prime_location_of_i_14_islamabad-52939245-1045-1.html
2.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,1995,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_corner_house_near_bahria_enclave_beautifully_located_on_malot_road_5_spacious_bedrooms_with_attached_bathrooms_2_modern_kitchens_and_mumty_store_room_on_rooftop_situated_on_a_60_ft_wide_road_for_easy_access_electricity_meter_installed_water_boring_available-54204751-1705-1.html
4.15 Crore,6,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,6,,https://www.zameen.com/Property/i_11_i-11_2_25x60_brand_new_double_storey_house_for_sale_i-11_2-53306728-9879-1.html
