price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.24 Crore,6.2,Marla,Islamabad,,House,2,Drawing Room,2030,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_bed_executive_apartment_1_400_sqft_luxury_living_easy_installments-54548818-339-1.html
12 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_house_for_sale_sector_c_road_5-b-54591800-11973-1.html
2.25 Crore,5,Marla,Islamabad,Faisal Hills,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_hills_5_marla_brand_new_luxury_house_for_sale_block_a_faisal_hills-54347140-10859-1.html
11.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_house_ideally_situated_in_d-12_1-54562062-3154-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_stunning_and_affordable_house_available_for_sale_in_dha_phase_2_-_sector_e-54069877-3200-1.html
4 Crore,7,Marla,Islamabad,,House,,,2026,2,,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_house_for_sale_7_marla_cornor_luxury_house-54572592-1420-1.html
4.95 Crore,14,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_brand_new_double_story_house_for_sale_luxury_house_cbr_town-54587324-3147-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
14.9 Crore,1,Kanal,Islamabad,,House,,,2024,50,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad_prime_location-54471181-339-1.html
15.5 Crore,17.8,Marla,Islamabad,"F-11, Islamabad6617.8 Marla",House,Bathrooms: 7,Servant Quarters: 2,2015,5,1,2,2,,https://www.zameen.com/Property/islamabad_f-11_f_11_parka_facing_444_square_yards_house_available_40_90_tile_flooring-54180397-163-1.html
26.5 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_house_available_60_100_on_beautiful_location-54137526-166-1.html
55 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 8,Servant Quarters: 2,2000,6,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_e_7_house_available_1000_square_yards_margla_facing-54022961-343-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 12,Servant Quarters: 2,2005,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_80_120_in_close_and_street-54024259-162-1.html
1.4,5,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2000,15,2,2,2,,https://www.zameen.com/Property/f_6_f-6_3_f_6_2_proper_corner_house_available_2500_square_yards_close_and_street_near_to_margla_road-54022921-3301-1.html
7 Crore,8,Marla,Islamabad,G-10,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-10_g-10_top_location_new_corner_double_storey_house_for_sale-54522399-167-1.html
18 Crore,12.4,Marla,Islamabad,"F-8, Islamabad5512.4 Marla",House,Bathrooms: 5,Servant Quarters: 2,2000,3,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_top_location_corner_triple_storey_house_with_extra_land-54561521-166-1.html
8.1 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2010,2,2,2,2,,https://www.zameen.com/Property/g_9_g-9_3_g9_3_35_70_top_location_house_available_for_sale-54458250-3386-1.html
4.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Store Rooms: 1,,2,,1,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_luxury_10_marla_house_for_sale_in_top_city_islamabad_prime_location_unbeatable_value-54385590-9233-1.html
12.49 Crore,1,Kanal,Islamabad,,House,,,2010,50,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_dha_phase_2-54292201-339-1.html
78 Lakh,3.6,Marla,Islamabad,"B-17, Islamabad223.6 Marla",House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_b-17_luxury_2_bed_corner_apartment_for_sale_multi_transfer_prime_location_b-17_block_b-1_markaz_rental_value_45000-54446865-616-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_white_palace_1_kanal_contemporary_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54202136-339-1.html
2.95 Crore,7.6,Marla,Islamabad,,House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/b_17_j7_emporium_cheapest_deal_2_bed_apartment_1711_sq_ft_17th_floor_j7_emporium_b-17_islamabad-54451542-17263-1.html
2.75 Crore,10,Marla,Islamabad,,House,3,,2026,2,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_brand_new_single_storey_house_10_marla_for_sale_luxury_house-54595902-3498-1.html
1.25 Crore,3.3,Marla,Islamabad,,House,1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bedroom_apartment_for_sale-54452360-8312-1.html
1.1 Crore,2.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2020,Flooring,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_one_bed_furnished_apartment_available_for_sale_ready_to_live-54131935-11278-1.html
13.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2022,4,1,2,3,,https://www.zameen.com/Property/bahria_town_bahria_enclave_1_kanal_house_fully_furnished_behria_enclave-54611906-1705-1.html
6 Crore,6.7,Marla,Islamabad,,House,,,2000,4,,,,,https://www.zameen.com/Property/g_10_g-10_4_g-10_4_top_location_corner_house_back_open_with_extra_land-54611462-3327-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Kitchens: 1,2025,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_corner_house_with_more_then_one_kanal_extra_land-54191040-8527-1.html
4 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2017,1,1,1,2,,https://www.zameen.com/Property/i_10_i-10_2_in_i-10_2_house_sized_1500_square_feet_for_sale-51925676-3421-1.html
2.3 Crore,5,Marla,Islamabad,Bani Gala,House,4,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautiful_house_for_sale-53654399-340-1.html
2.6 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 8,Drawing Room,2023,2,,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_triple_storey_house_for_sale_in_banigala-54570753-340-1.html
95 Lakh,7.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2018,1,2,,1,,https://www.zameen.com/Property/d_17_paradise_villa_apartments_3-bedroom_apartment_for_sale_paradise_villa_apartments_d-17_2_islamabad-54564884-11039-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_beautiful_house_for_sale_in_faisal_margala_city-54258984-13424-1.html
5.7 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,3,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_12_marla_house_for_sale_in_sector_b-17_multi_gardens-54457536-3115-1.html
14.5 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_d_12_brand_new_house_available_40_80_facing_big_houses_and_sun_facing-54005368-160-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/f_6_f-6_3_f_6_3_house_available_1000_square_yards_beautiful_location_for_sale-53987708-3301-1.html
20.25 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad561.1 Kanal",House,5,Servant Quarters: 2,2015,10,1,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_5_bed_with_bath_close_and_street-53765708-162-1.html
1.75,8,Kanal,Islamabad,F-7,House,Bathrooms: 10,Servant Quarters: 3,2020,20,3,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_main_margla_road_house_available_2000_square_yards_100_180_with_4_kanal_extra_land-53938009-165-1.html
29 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,1995,10,1,2,1,,https://www.zameen.com/Property/islamabad_f-7_f_7_2_old_house_size_60_100_666_square_yards-53178506-165-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2024,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_live_grand_in_dha_phase_2_stunning_1_kanal_designer_house-54405795-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_islamabad-54405796-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,,,2020,Double Glazed Windows,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_your_dream_one_kanal_house_in_islamabad_dha_phase_2-54405797-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_single_unit_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54405802-339-1.html
12.1 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2002,4,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_minimalist_design_fully_furnished_park_face_brand_new_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54405804-339-1.html
2.9 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 5,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/islamabad_b-17_brand_new_8_marla_house_for_sale_in_b-17_block_e_prime_location_high_rental_potential-54579325-616-1.html
80 Lakh,3.3,Marla,Islamabad,"B-17, Islamabad223.3 Marla",House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_flat_for_sale_on_monthly_installments_prime_location_block_a-54613918-616-1.html
13 Crore,14,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 2,3580,3,2,2,2,,https://www.zameen.com/Property/islamabad_e-11_e-11_multi_garden_luxury_furnished_house_for_sale-54579826-329-1.html
4.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_25x50_5_marla_brand_new_house_for_sale_g-14_4-54598132-3346-1.html
5.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_25_40_brand_new_house_prime_location-54607355-3154-1.html
7.36 Crore,5,Marla,Islamabad,"New Blue Area, IslamabadInstallmentsPKR14.36 Lakh/month125 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_new_blue_area_aspen_tower_islamabad_premium_high-rise_living_investment_opportunity_new_blue_area_jinnah_avenue_islamabad-54617869-16810-1.html
3.15 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_lop_clear_house_for_sale_in_jinnah_gardens_phase_1_islamabad-54543933-1421-1.html
4.5 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_double_storey_brand_new_house_available_for_sale_in_fazaia_tarnol-54510335-14689-1.html
15.5 Crore,1,Kanal,Islamabad,,House,,,,,,,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_spanish_modern_house_for_sale-54611230-339-1.html
1.2 Crore,5.6,Marla,Islamabad,"D-17, Islamabad335.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_fully_furnished_3-bedroom_corner_apartment_for_sale_tulip_apartments_d-17_2_islamabad-54565009-737-1.html
1 Crore,7.1,Marla,Islamabad,"D-17, Islamabad337.1 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_3-bedroom_apartment_for_sale_paradise_villa_apartments_d-17_2_islamabad-54564903-737-1.html
1.25 Crore,3.1,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR2.64 Lakh/month223.1 Marla",House,2,Drawing Room,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_2_bed_apartment_for_sale_in_urban_square_mumtaz_city_l_best_investment_opportunity-54562972-3464-1.html
3.15 Crore,12.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_sale_the_ideally_located_flat_for_an_incredible_price-54568670-22450-1.html
1.01 Crore,3.7,Marla,Islamabad,"B-17, Islamabad223.7 Marla",House,2,Dining Room,2019,8,,,,,https://www.zameen.com/Property/islamabad_b-17_2_bed_room_flat_for_sale_in_multi_gardens_b17_cda_approved-54041193-616-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_modern_design_single_unit_double_storey_house_available_for_sale-54550405-13424-1.html
69 Crore,2.2,Kanal,Islamabad,"F-10, Islamabad1062.2 Kanal",House,Bathrooms: 14,Servant Quarters: 2,2025,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_brand_new_house_available_81_125_1111_square_yards_stylish_and_latest_designer_house-53059629-162-1.html
46 Crore,2.5,Kanal,Islamabad,"F-8, Islamabad862.5 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_park_facing_1244_square_yards_house_available_80_140_marglla_facing-52809060-166-1.html
64.9 Crore,2.5,Kanal,Islamabad,"E-7, Islamabad662.5 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_e_7_1244_sq_yards_house_available_80_140_close_and_street-52809034-343-1.html
17 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2000,10,1,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_corner_house_available_50_90_close_st-52703617-162-1.html
18.25 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 10,Servant Quarters: 2,2010,4,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_f_11_4_house_available_50_90_with_full_basement-54500004-163-1.html
13 Crore,14.9,Marla,Islamabad,"G-10, Islamabad5514.9 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-10_a_great_choice_for_a_3357_square_feet_house_available_in_g-10-54625302-167-1.html
9.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_3_house_of_2250_square_feet_available_for_sale_in_f-11_3-54625306-3284-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,,,,,,Steam Room,,,https://www.zameen.com/Property/islamabad_d-12_beautiful_10_marla_full_house_for_sale-54509213-160-1.html
2.2 Crore,5.6,Marla,Islamabad,"B-17, Islamabad445.6 Marla",House,4,,2024,1,,,,,https://www.zameen.com/Property/islamabad_b-17_b-17_f_block_139_sq_yards_double_story_4bed_house_for_sale-54611618-616-1.html
90 Lakh,2.9,Marla,Islamabad,,House,,Dining Room,2025,5,,,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_faisal_hills_executive_block_mian_double_first_floor_road_650_sq_feet_office_for_sale-54627319-16527-1.html
70 Crore,1.9,Kanal,Islamabad,"F-7, Islamabad671.9 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_margalla_facing_corner_house_934_square_yards_for_sale_f-7_islamabad_proper_corner_two_side_open_full_basement_prime_f-7_location-54582468-165-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_brand_new_house_for_sale_sector_c2_bahria_enclave_islamabad-54466673-11988-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house-52509766-339-1.html
6 Crore,14.2,Marla,Islamabad,"G-15, Islamabad6614.2 Marla",House,,,2026,3,,,,,https://www.zameen.com/Property/islamabad_g-15_12_marla_brand_new_spacious_house_available_for_sale_in_g-15_1-54550213-764-1.html
7 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_prime_street_near_beacon_house_park_commercial_masjid_walking-54560356-11970-1.html
6.5 Crore,11,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_we_are_selling_top_quality_home_top_c1_location-54566421-11987-1.html
2.53 Crore,5.7,Marla,Islamabad,,House,,Kitchens: 1,,RoomsBathrooms: 2Kitchens: 1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_gold_crest_breeze_two_bedroom_apartment_for_sale_on_installments-54520339-18358-1.html
5.5 Crore,7,Marla,Islamabad,,House,Bathrooms,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_i_am_selling_7marla_3marla_extraland_paid_total_10marla_construction_dead_end_corner_residencial_house_in_block_f_gulberg_residencia_islamabad-54607481-9116-1.html
5.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_1_1_kanal_house_for_sale-54614959-3390-1.html
13.9 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_dha_2_sector_e-54555031-339-1.html
1.19 Crore,6.1,Marla,Islamabad,,House,2,Drawing Room,2025,Lobby in Building,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_apartment_for_sale-54111805-11983-1.html
3.65 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale-54617003-1420-1.html
68 Crore,20,Kanal,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_chak_shahzad_farm_house_20_kanal_for_sale-54137959-20291-1.html
5.8 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,3,1,,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_12_marla_house_for_sale_in_block_e_multi_garden_b17-54543213-3120-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_of_2275_square_feet_in_mpchs_-_block_c1_for_sale-54421638-12607-1.html
42 Crore,1,Kanal,Islamabad,F-6,House,Bathrooms: 6,Servant Quarters: 2,2010,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f_6_3_house_available_50_90_near_margla_road-54607294-164-1.html
5.1 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Drawing Room,2026,1,,Steam Room,1,,https://www.zameen.com/Property/islamabad_d-12_4_marla_designer_house_available_for_sale-54558898-160-1.html
3.75 Crore,13.3,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bedroom_luxury_brand_new_askari_appartment_available_for_sale_with_all_basic_amenities_on_top_class_location_of_askari_heights_4_dha_phase_5_islamabad-52969519-21450-1.html
1.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_05_marla_gray_structure_house_for_sale_in_park_view_city_islamabad-53852444-19666-1.html
3.3 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2021,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_25x40_brand_new_house_for_sale_in_g-13_islamabad-54451415-330-1.html
5.7 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_boulevard_house_for_sale_in_sector_c1_bahria_enclave_islamabad_5_bedrooms-54141430-11987-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_luxurious_house-52892788-339-1.html
