price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.8 Crore,10.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_most_luxury_goldcrest_corner_three_bedrooms_apartment_margalla_view_rooftop_swimming_pool_near_giga_mall_dha_phase_2_islamabad-52381086-21059-1.html
1.5 Crore,6.6,Marla,Islamabad,,House,3,Servant Quarters,2027,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_most_specious_luxury_goldcrest_highlife-iii_3_bedrooms_apartment_margalla_view_rooftop_swimming_pool_near_giga_mall_dha_phase_2_islamabad-52116169-18358-1.html
6.2 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_beautifull_house_for_sale_in_g-13-54706876-330-1.html
13 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_e_brand_new_1_kanal_designer_house_with_basement_servant_quarter_block_e_park_view_city_islamabad-54670126-16865-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_brand_new_single_unit_5_marla_house_for_sale_block_j_park_view_city_islamabad-54709231-16867-1.html
1.7 Crore,6,Marla,Islamabad,,House,2,,2020,1,,,,,https://www.zameen.com/Property/e_11_e-11_4_e-11_4_makkah_tower_2_bedroom_apartment_available_for_sale-54762474-3241-1.html
1.15 Crore,3.6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,Lobby in Building,1,1,2,,https://www.zameen.com/Property/e_11_makkah_tower_one_bed_flat_near_to_main_marghla_road_makkah_tower_available_for_sale-53154686-13376-1.html
1.08 Crore,3.5,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR1.13 Lakh/month113.5 Marla",House,1,,2029,1,,,,,https://www.zameen.com/Property/islamabad_b-17_1_bed_apartment_available_on_easy_installments_in_b-17-53271473-616-1.html
3.15 Crore,9.4,Marla,Islamabad,"F-11, Islamabad229.4 Marla",House,2,Drawing Room,2014,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_2_bed_apartment_available_for_sale_reasonable_price-54125720-163-1.html
3.4 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/g_11_g-11_3_2_bed_apartment_g-11_the_arch_brand_new_building-53813421-3332-1.html
19.5 Crore,1.2,Kanal,Islamabad,,House,,,2025,6,,,,,https://www.zameen.com/Property/g_14_g-14_4_brandnew_luxury_house_for_sale_in_g-14_4_islamabad-54644546-3346-1.html
4.8 Crore,8,Marla,Islamabad,I-14,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-14_i14_3_islamabad_brand_new_8_marla_3060_main_double_road_luxury_house_for_sale_prime_location-54618251-1045-1.html
5.35 Crore,8,Marla,Islamabad,G-13,House,Bathrooms,Servant Quarters,,Flooring,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_g-13_g13_islamabad_8_marla_30_60_beautiful_location_house_in_g13_3_islamabad-54632203-330-1.html
4.25 Crore,4,Marla,Islamabad,G-13,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_g-13_g13_1_islamabad_brand_new_4_marla_2540_luxury_house_for_sale_prime_location-54618001-330-1.html
3.1 Crore,6,Marla,Islamabad,I-14,House,Bathrooms,Servant Quarters,,Flooring,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-14_i14_4_islamabad_6_marla_2560_luxury_house_for_sale_prime_location-54616520-1045-1.html
10.75 Crore,14,Marla,Islamabad,G-14,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_g-14_g14_islamabad_brand_new_14_marla_4080_on_40feet_street_luxury_house_for_sale_prime_location-54614793-454-1.html
4.5 Crore,5,Marla,Islamabad,G-14,House,Bathrooms,Servant Quarters,2026,Flooring,Drawing Room,,2,1,https://www.zameen.com/Property/islamabad_g-14_g14_4_islamabad_brand_new_5_marla_2550_luxury_house_for_sale_prime_location-54614676-454-1.html
6.5 Crore,8,Marla,Islamabad,G-13,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_g-13_brand_new_8_marla_3060_luxury_house_for_sale_prime_location_g-13_2_islamabad-54613339-330-1.html
6.5 Crore,12,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_l_block_12_merla_brand_new_2_5_storey_brand_house_available_for_sale_prime_location_gulbrg_residencia_block_l-54726837-9122-1.html
3.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,5,2,1,2,,https://www.zameen.com/Property/i_14_i-14_1_brand_new_8_marla_house_for_sale_in_i-14_1-54292890-8340-1.html
4.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/g_15_g-15_2_house_for_sale_in_g-15-54733417-3349-1.html
76.48 Lakh,1.9,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_424_square_feet_spacious_flat_available_in_mumtaz_city_-_chanab_block_for_sale-54594863-14993-1.html
5.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2029,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_prominently-located_4_marla_house_available_in_d-12_1-54572004-3154-1.html
3.61 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_3_bedroom_ground_floor_flat_for_sale_tower_4_askari_heights_4_dha_phase_5_islamabad-49911369-10991-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,Steam Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_corner_boulevard_house_for_sale_in_bahria_enclave_islamabad-54736963-1705-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,Double Glazed Windows,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_luxury_house_in_dha_phase_2-50480960-339-1.html
14 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2005,2,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_centaurus_mall_islamabad_flat_for_sale-54736780-8349-1.html
65 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad761.8 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2025,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_for_sale-52763065-166-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 04,Servant Quarters: 01,2026,01,01,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_double_unit_house_available_for_sale_in_dha_phase_5_islamabad-54279635-10991-1.html
10.9 Crore,1,Kanal,Islamabad,"DHA Phase 5
 Islamabad
 Sector D...more",House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_prime_location_near_to_aps_school-54280986-10991-1.html
3.5 Crore,7.7,Marla,Islamabad,"Gulberg Green Islamabad A Block
 AJ...more",House,Bathrooms: 2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_a_aj_towers_aj_tower_gulberg_greens_islamabad_a_block_flat_for_sale-53185620-22358-1.html
9 Crore,9,Marla,Islamabad,,House,3,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_residence_3_bedroom_type_d_apartment_available_for_sale_beautiful_location-54634573-13589-1.html
1.85 Crore,6.2,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_2_bed_room_apartment_for_sale_1400sqft-54696261-10573-1.html
1.58 Crore,5.5,Marla,Islamabad,"Bani Gala, Islamabad345.5 Marla",House,Bathrooms: 4,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_5_marla_semi_double_house_for_sale-54712113-340-1.html
9.15 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,7,1,1,1,,https://www.zameen.com/Property/g_9_g-9_3_g-9_3_brand_new_triple_storey_house_for_sale_with_extra_land-49363958-3386-1.html
4.25 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g13_1_islamabad_brand_new_4marla_25_40_40feet_wide_street_luxury_house_for_sale_prime_location-54612736-330-1.html
7.1 Crore,8,Marla,Islamabad,,House,,,2026,,,,2,2,https://www.zameen.com/Property/g_13_g-13_2_30_60_8_marla_brand_new_house_available_for_ale_in_g-13_islamabad-54645899-3338-1.html
90 Lakh,2.5,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_roman_grove_studio_apartment_for_sale_in_roman_grove_dha_phase_1_sector_f_islamabad-54687145-17009-1.html
1.45 Crore,6.4,Marla,Islamabad,"Top City 1, Islamabad336.4 Marla",House,Bathrooms: 3,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_top_city_1_for_sale_1450_sqft_3-bed_apartment_on_installment_top_city-1-54734068-1383-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_gulberg_residencia_islamabad_block_l_very_good_location_surface_house_for_sale-53623122-9122-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_10marla_brand_new_stunning_house_for_sale_in_g13-54748877-330-1.html
2.25 Crore,4.9,Marla,Islamabad,,House,3,Drawing Room,,2,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_3_bed_apartment_for_sale_in_fgha_g-11_islamabad-53750465-3332-1.html
2.75 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_pakistan_town_hill_view_block_house_for_sale-54224685-14998-1.html
3.5 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 7,Servant Quarters: 1,2018,2,1,,1,,https://www.zameen.com/Property/islamabad_d-17_d17_2_mvhs_10_marla_double_storey_house_available_for_sale-54660966-737-1.html
5.8 Crore,13,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_13_marla_brand_new_house_for_sale_in_sector_b_dha_phase-3_rawalpindi-54715677-16227-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_gorgeous_prime_location_10_marla_house_for_sale_available_in_dha_phase_5_-_sector_f-54723221-8836-1.html
12.25 Crore,1,Kanal,Islamabad,"Islamabad DHA Ph-1, Sector F, One K...more",House,Bathrooms: 7,Servant Quarters: 1,2021,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_phase_1_sector_f_1_kanal_owner_built_back_open_hill_view_house_for_sale-54573331-376-1.html
9.7 Crore,1,Kanal,Islamabad,,House,,,,,,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_designer_kanal_house_at_a_very_reasonable_price-53756424-376-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,4,1,1,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_kanal_owner_built_kanal_house_near_central_park_just_2_years_used-53721807-339-1.html
8 Crore,9.8,Marla,Islamabad,"G-6, Islamabad559.8 Marla",House,5,5,2025,3,1,1,1,,https://www.zameen.com/Property/islamabad_g-6_a_palatial_residence_for_sale_in_g-6-52171673-169-1.html
7.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_10_marla_house_up_for_sale_in_dha_5_islamabad-54662091-10991-1.html
1.05 Crore,4.9,Marla,Islamabad,Bahria Enclave Islamabad Cube Apart...more,House,Bathrooms: 2,Kitchens: 1,2025,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_cube_one_bed_apartment_open_form_no_transfer_fee_all_paid-54721634-21520-1.html
12.75 Crore,1,Kanal,Islamabad,Islamabads Masterpiece Elegant Corn...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_islamabads_masterpiece_elegant_corner_house_for_sale_in_dha_phase_2-54266799-339-1.html
8.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_loaction_near_to_masjid_house-54704592-339-1.html
5.3 Crore,6,Marla,Islamabad,,House,6,Servant Quarters: 1,,2,1,,1,,https://www.zameen.com/Property/g_9_g-9_1_30x50_demolish-able_house_6_beds_for_sale_in_g-9_1_islamabad-54665018-3384-1.html
23.75 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5517.8 Marla",House,Bathrooms: 6,Servant Quarters: 2,2010,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_prime_location_house_for_sale_reasonable_price-51391714-164-1.html
5.5 Crore,1,Kanal,Islamabad,PKR5.5 CroreBani GalaHouse for sale1 kanal double story beautiful hous...moreAdded: 1 day ago,House,Bathrooms: 8,Servant Quarters: 1,2013,4,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-54764102-340-1.html
1.15 Crore,4.9,Marla,Islamabad,"Top City 1, Islamabad224.9 Marla",House,2,Servant Quarters: 1,2028,1,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_ready_to_buy_a_flat_in_top_city_1_top_city_1-49970272-1383-1.html
1.15 Crore,2.3,Marla,Islamabad,,House,1,Kitchens: 1,,Lobby in Building,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_apartment_for_sale-54665192-10169-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,Flooring,3,1,4,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_double-unit_house_for_sale_in_dha_phase_1_islamabad-54692442-376-1.html
2.48 Crore,5,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_police_foundation_5_merla_brand_new_house_for_sale-54455574-16427-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_corner_house-54764879-1705-1.html
3.15 Crore,8,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_g-15_8_marla_house_for_sale_in_g-15_islamabad-54764872-764-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104923-339-1.html
1 Crore,5.4,Marla,Islamabad,,House,2,Dining Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_beautiful_margalla_view_2_bed_apartment_available_on_installments-54500245-16276-1.html
30 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54093999-339-1.html
46 Crore,3,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters: 2,2026,8,2,3,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_kanal_ultra_luxury_fully_furnished_mansion_for_sale_in_dha_phase_2_islamabad-54253565-339-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54189428-339-1.html
16 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_e-11_3_e_11_3_npf_500_square_yard_top_location_beautiful_house_for_sale-54740813-3238-1.html
2.8 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_11_i-11_2_25x40_double_storey_house_for_sale_ideal_location_i-11_2-54651211-9879-1.html
2.3 Crore,5.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_fully_furnished_flat_available_for_sale-54739138-13099-1.html
80 Lakh,4.7,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/e_11_e-11_4_1050_sqft_flat_for_sale_in_e11_4_2nd_floor-54389083-3241-1.html
7.75 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_brand_new_house_near_main_entrance-54621247-375-1.html
76.48 Lakh,1.9,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR1.53 Lakh/month111.9 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_mumtaz_city_property_for_sale_in_mumtaz_city_mumtaz_city_is_available_under_rs_7648200-54685855-3464-1.html
11 Crore,14.2,Marla,Islamabad,"G-9, Islamabad6614.2 Marla",House,6,6,,3,1,2,2,,https://www.zameen.com/Property/islamabad_g-9_6_bedrooms_6_bathrooms_house_available_for_sale-54739518-171-1.html
76.48 Lakh,1.9,Marla,Islamabad,"Mumtaz City, Islamabad111.9 Marla",House,Bathrooms: 1,Servant Quarters,2026,,Kitchens: 1,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_flat_for_sale_sized_424_square_feet-54642833-3464-1.html
1.8 Crore,4.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_2nd_floor_flat_available_for_sale-54739144-13099-1.html
29 Lakh,1.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_16_e-16_3_studio_apartment_available_on_easy_installment_plan_in_skyline_heights_sector_e-16_3_cdechs_islamabad-54706504-3249-1.html
45 Lakh,1.8,Marla,Islamabad,,House,1,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_1_bed_furnishd_flat_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-53134581-12136-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_reserve_a_centrally_located_house_of_5_marla_in_mpchs_-_multi_gardens-54665958-3115-1.html
3.1 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_4_elegant_brand_new_3_bedroom_apartment_in_dha_phase_5-52435964-21810-1.html
4.5 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_spanish_house_for_sale-53297062-340-1.html
1.68 Crore,6.3,Marla,Islamabad,"Bani Gala, Islamabad236.3 Marla",House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_house_for_sale-54763731-340-1.html
4.15 Crore,14.4,Marla,Islamabad,,House,4,Servant Quarters: 1,2022,Lobby in Building,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_4_bed_askari_luxury_apartment_for_sale-49507882-17434-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,6,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_500_square_yard_main_location_6_bed_house_available_for_sale-52112966-330-1.html
1.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_house_available_for_sale-52218383-16427-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_luxury_designer_furnished_house_for_sale_in_dha_phase_2_islamabad-54310741-339-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54429997-339-1.html
4.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_house_is_available_for_sale-52109811-3492-1.html
