price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_luxury_house_available_for_sale_in_dha_phase_2_islamabad-50884516-3202-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_fully_furnish_designer_house_up_for_sale-54295797-339-1.html
60 Lakh,2.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_2_bedroom_1st_floor_lop_approved_apartment_in_street_62_near_main_civic_center-52931094-1420-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2020,4,2,1,1,,https://www.zameen.com/Property/e_11_e-11_3_e-11_3_mind_blowing_location_what_a_outstanding_2_storey_house_for_sale-50014757-3238-1.html
2.6 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2023,Double Glazed Windows,,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_used_house_for_sale_in_soan_garden-54487283-3498-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_e-54516638-3120-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_f-54479722-8527-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_30x60_designer_double_storey_double_heighted_single_unit_house_for_sale_in_multi_gardens_b-17_islamabad-54294412-3120-1.html
6 Crore,14,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_14_marla_luxury_house_for_sale_in_zaraj_housing_society_5_spacious_bedrooms_prime_location-54528425-3508-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_f_size_25x50-54505790-8527-1.html
60 Lakh,3.5,Marla,Islamabad,,House,2,Servant Quarters,2023,1,Drawing Room,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_super_investor_rate_2_bed_flat_in_b17_islamabad-53875361-8527-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_full_house_available_for_sale_in_rezinable_price_and_prime_location_bharia_enclave_islamabad_sector_c1-54297954-1705-1.html
2.48 Crore,6.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2026,Lobby in Building,2,1,Study Room,,https://www.zameen.com/Property/canyon_views_cvrp_hyde_park_one_residential_apartment_for_sale-53106984-18872-1.html
4.75 Crore,5,Marla,Islamabad,G-14,House,Bathrooms: 6,Drawing Room,,Waste Disposal,,,2,,https://www.zameen.com/Property/islamabad_g-14_beautiful_house_for_sale_in_g14-54439154-454-1.html
70 Lakh,3.1,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/e_11_e-11_4_apartment_for_sale_in_e11_medical_society-54508670-3241-1.html
3.15 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/g_11_g-11_3_capital_height_brand_new_flat_for_sale-54510513-3332-1.html
6.85 Crore,7,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_30x60_brand_new_double_story_luxury_house_available_for_sale-54482708-330-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2021,Double Glazed Windows,1,2,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_luxury_fully_furnished_desugner_house_for_sale_in_sector_a_front_open_for_lawn_a_quality_best_location_for_living_bahria_enclave_islamabad-54287165-11970-1.html
4.5 Crore,11,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2021,Double Glazed Windows,1,2,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_house_for_sale_in_sector_n_11_5_marla_7_proper_bedroom_with_attach_bath_best_location_for_living_reasonableprice_bahria_enclave_islamabad-54282557-11975-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_designer_house_for_sale-54282564-11975-1.html
3.85 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_brand_new_8_marla_luxury_house_for_sale_in_sector_b_bahria_enclave_islamabad_5_bed_a_construction_prime_location-54282584-11972-1.html
5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_designer_house_for_sale_in_sector_j_back_open_to_boulevard_120_wide_5_bedroom_best_location_for_living_bahria_enclave_islamabad-54277553-11981-1.html
80 Lakh,4,Marla,Islamabad,Bani Gala,House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_4_marla_single_storey_house_for_sale_in_upper_bani_gala_jj_society_islamabad_2_bed_car_porch_80_lac-54455964-340-1.html
4.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,2,,1,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_brand_new_7_marla_park_facing_house_for_sale_in_gulberg_residencia_i_block_double_storey_near_market-54381345-9119-1.html
1.65 Crore,7.3,Marla,Islamabad,,House,3,Drawing Room,2023,2,,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_15_modern_3_bedroom_apartment_in_block_15-54395273-15119-1.html
2.5 Crore,9.6,Marla,Islamabad,With The Current Boom In Islamabad...more,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/zaraj_housing_scheme_the_atrium_prime_location_2150_square_feet_cornor_flat_in_the_atrium_for_sale_at_good_location-50474861-10229-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_good_location_house_for_sale-54499147-9231-1.html
1.32 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2023,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_one_bed_luxury_furnished_apartment_for_sale_in_gulberg_heights-54510671-19298-1.html
43 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,5,1,1,1,,https://www.zameen.com/Property/f_11_f-11_2_you_can_find_a_gorgeous_corner_house_for_sale_in_f-11_2-54415911-3283-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 07,Servant Quarters: 02,2024,03,02,01,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_house_is_available_for_sale_in_dha_phase_02_islamabad-52504461-339-1.html
3.65 Crore,12.9,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_brand_new_ground_floor_4_bed_luxury_apartment_askari_heights_5_only_pkr_3_65_crore-54527719-22450-1.html
16.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 1,2000,8,8,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_2_511_square_yards_house_available_tile_flooring_close_and_street_front_back_open_back_park_facing-52717540-162-1.html
3.98 Crore,8,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_8_marla_luxury_house_for_sale_block_c_multi_gardens_b-17_islamabad-54517367-3118-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_brand_new_10_marla_luxury_house_for_sale_in_dha_phase_5_sector_f_prime_location_near_park_mosque_school-54511313-8836-1.html
4.25 Crore,8.5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_sector_n_8_5_marla_brand_new_double_unit_park_face_house_for_sale_a_plus_construction-54526951-11975-1.html
1.1,2.4,Kanal,Islamabad,"F-6, Islamabad82.4 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_brand_new_house_available_for_sale_in_f6-52025708-164-1.html
60 Crore,2.4,Kanal,Islamabad,"F-6, Islamabad1062.4 Kanal",House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-6_1200_sq_yd_street_corner_house_for_sale-51720186-164-1.html
17.95 Crore,2.4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,2026,8,3,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_48_marla_grey_structure_with_28_marla_lawn_dha_phase_5-54538863-10991-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_1-_kanal_luxury_designer_brand_new_double_storey_house_for_sale_at_reasonable_price-53183148-1421-1.html
18 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_1_kanal_luxury_brandnew_house_for_sale_in_g-13_islamabad-54472355-330-1.html
72 Lakh,3.6,Marla,Islamabad,"B-17, Islamabad223.6 Marla",House,2,Servant Quarters: 1,2015,Lobby in Building,1,1,11,,https://www.zameen.com/Property/islamabad_b-17_chance_deal_brand_new_2_bed_flat_for_sale-53219907-616-1.html
9.5 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_e-11_such_a_amazing_location_what_a_outstanding_brand_new_house_for_sale-49774238-329-1.html
9 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2025,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_house_for_sale-52042923-330-1.html
1.75 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_cube_apartment_2_bed_apartment_available_for_sale-54345243-1705-1.html
4.1 Crore,4,Marla,Islamabad,,House,4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_brand_new_house_for_sale_in_g13_1_islamabad-52897403-3337-1.html
4.5 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_brand_new_house_for_sale_size_2450_in_g14_4-52931947-3346-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_1_kanal_brand_new_house_for_sale_size_5090_in_g13-52901595-330-1.html
2.7 Crore,5,Marla,Islamabad,"bahria enclave Islamabad 
 Sector n...more",House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_house_available_for_sale_in_bahria_enclave_islamabad-54127437-11975-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_ideal_house_is_available_for_sale_in_islamabad-54448230-11988-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,4,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_10_marla_35x70_ultra_luxury_main_double_road_house_for_sale_in_block_b_cda_sector_mpchs_multi_garden_b17_islamabad-54283503-3117-1.html
8.8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house_is_available-49862281-375-1.html
7.5 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_brand_new_house_front_open-52371202-375-1.html
8.5 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 5,Drawing Room,8500,Double Glazed Windows,,Steam Room,1,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house-52508322-375-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_house_for_sale_bahria_enclave_islamabad_sector_n_5_marla-54477235-11975-1.html
1.56 Crore,4.3,Marla,Islamabad,,House,1,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_b_1_bed_executive_apartment_for_sale_on_easy_installment_plan_in_zaraj_housing_secheme-54450589-3511-1.html
2.45 Crore,5,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_5_marla_modern_design_house_for_sale_in_mpchs_block_f_b-17_islamabad-54435664-8527-1.html
26 Crore,1.4,Kanal,Islamabad,"F-10, Islamabad661.4 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2005,6,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_sector_f_10_size_677_square_yards_top_location_liveable_house-54380284-162-1.html
2.9 Crore,10,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_house_for_sale_soan_garden-54523484-3498-1.html
13 Crore,1,Kanal,Islamabad,Top City 1,House,,,,,,,,2,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_designer_fully_furnished_house_for_sale_top_city-1_c_block-54534306-1383-1.html
5.9 Crore,9.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_14_i-14_4_house_for_sale_i-14_1_islamabad-54526866-8343-1.html
46 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad662.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,1999,8,2,3,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale_in_f6-54201228-164-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad83.6 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2020,8,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_prime_location_house_available_for_sale-51056465-165-1.html
11.65 Crore,1,Kanal,Islamabad,,House,,,2025,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_ultra_modern_house_at_dha_for_sale-54001062-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 2,2025,6,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase-54238687-339-1.html
15.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54505855-339-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_marla_full_luxury_house_available_for_sale_in_bahria_enclave_islamabad-54350443-11977-1.html
1.9 Crore,3,Marla,Islamabad,Soan Garden,House,Bathrooms: 4,Drawing Room,2000,2,,,2,,https://www.zameen.com/Property/islamabad_soan_garden_corner_house_for_sale-52271434-338-1.html
4.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_ultra_luxury_corner_double_heighted_designer_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54254035-3115-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_brand_new_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54330658-3115-1.html
2.05 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2015,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_ultra_luxury_furnished_2_bed_apartment_for_sale_in_gulberg_heights_islamabad-53221976-19298-1.html
6.5 Crore,10,Marla,Islamabad,,House,,Servant Quarters: 1,2022,2,1,1,2,10,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_i_block_10_marla_prime_location_brand_new_house_for_sale_gulberg_residencia_block_i-54158832-9119-1.html
7.35 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,2,https://www.zameen.com/Property/islamabad_g-13_30_60_7_marla_brand_new_house_available_for_sale_in_g13_rent_value_2_25_lak-54486467-330-1.html
3.7 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25_40_4marla_house_available_for_sale_in_g13_rent_value_1_25_lakh-54472796-330-1.html
1.7 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 03,Servant Quarters: 01,2020,1,01,01,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_double_story_house_for_sale-53809328-340-1.html
12.35 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_14_marla_brand_new_house_available_for_sale_in_g13_rent_value_3_50_lakh-54504166-330-1.html
5.95 Crore,14.2,Marla,Islamabad,"G-15, Islamabad7614.2 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-15_designer_house_for_sale_-_g-15_islamabad-54533114-764-1.html
82 Lakh,2.7,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_times_square_residency_1_bed_apartment_for_sale_luxury_living_in_top_city-1_islamabad-54533102-9232-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_ideally_situated_in_faisal_margalla_city-54530103-13424-1.html
8 Crore,1,Kanal,Islamabad,Top City 1,House,,,,,,,,2,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_designer_house_for_sale_topcity1-54481659-1383-1.html
10.5 Crore,1,Kanal,Islamabad,Top City 1,House,,,,,,,,2,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_designer_house_for_sale-54489222-1383-1.html
3.05 Crore,12.9,Marla,Islamabad,,House,4,Servant Quarters,2022,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_k_4_bedroom_luxury_apartment_tower_5_dha_5-54468912-17401-1.html
2.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_5_marla_double_story_house_for_sale_block_c_faisal_hills-54451288-12657-1.html
1.05 Crore,3.9,Marla,Islamabad,,House,2,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_2_bed_arch_view_apartment_for_sale-54529256-12655-1.html
83.2 Lakh,2.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_time_square_premium_top_city_islamabad-54508429-9230-1.html
1.75 Crore,2.2,Marla,Islamabad,,House,,,,RoomsDrawing RoomDining Room,,,,,https://www.zameen.com/Property/top_city_1_block_b_signature_rotana_500_sq_ft_hotel_suite_in_signature_rotana_available_for_sale-54301644-22192-1.html
75 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_margalla_road_house_available_for_sale_in_f7-52124460-165-1.html
