price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_bahria_enclave_islamabad_sector_g_10_marla_front_back_open_boulevard_yellow_structure_for_sale-54352004-11984-1.html
2.4 Crore,5,Marla,Islamabad,Bahria Enclave Islamabad Sector H 5...more,House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_islamabad_sector_h_5_marla_house_for_sale-54230809-11983-1.html
8.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_4_10_marla_35x70_double_storey_brand_new_house_for_sale_in_g-13_4_islamabad-54044206-3340-1.html
3.85 Crore,5,Marla,Islamabad,I-9,House,Bathrooms: 5,Servant Quarters,1995,2,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_i-9_front_open_house_at_prime_location_for_sale-54277943-175-1.html
4.6 Crore,6,Marla,Islamabad,I-9,House,Bathrooms: 7,Servant Quarters: 1,1990,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-9_25x60_corner_house_with_lawn_for_sale-54277954-175-1.html
5.95 Crore,5,Marla,Islamabad,I-9,House,Bathrooms: 3,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_i-9_corner_brand_new_designer_house_25x50_for_sale-54286698-175-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_dha_phase_2_islamabad-54491923-339-1.html
4.25 Crore,9,Marla,Islamabad,,House,4,5,,,,,450,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_stunning_house_is_available_for_sale_in_margalla_view_housing_society-54503870-3160-1.html
2.1 Crore,4.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/canyon_views_cvrp_hyde_park_one_reserve_a_flat_of_1050_square_feet_now_in_hyde_park_one-54472075-18872-1.html
1.28 Crore,6.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_16_i-16_3_pha_ground_floor_flat_for_sale_i-16_b_type-54041292-3437-1.html
3.1 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_10_i-10_1_front_open_house_available_for_sale-54405320-3420-1.html
1.25 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_prism_heights_gulberg_gulberg_heights_furnished_one_bed_options_available-54501626-15033-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54501366-11970-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54501300-11987-1.html
18.25 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 10,Servant Quarters: 2,2010,4,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_f_11_4_house_available_50_90_with_full_basement-54500004-163-1.html
7.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 12,2026,2,12,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_1_kanal_most_luxury_double_unit_brand_new_house_0km_distance_to_isb_expressway_with_gas-53948389-3496-1.html
9 Crore,1,Kanal,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_buying_a_house_in_top_city_1_-_block_b_islamabad-54218677-9230-1.html
4.6 Crore,10,Marla,Islamabad,Buying a home Islamabad is easy. Le...more,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_your_search_for_house_in_islamabad_ends_here-54113762-9233-1.html
1.45 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautiful_semi_double_storey_for_sale_in_banigala-53983181-340-1.html
1.95 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_double_storey_house_for_sale_in_bani_gala-53253513-340-1.html
4.2 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_triple_storey_house_for_sale_in_bani_gala-49926108-340-1.html
2.65 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2024,3,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_brand_new_double_storey_house_semi_furnished_for_sale-50773798-340-1.html
2.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters,2025,1,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_double_storey_house_for_sale_in_banigala-53135922-340-1.html
5.25 Crore,6,Marla,Islamabad,I-9,House,,,2018,1,,,,,https://www.zameen.com/Property/islamabad_i-9_new_double_unit_house_25x60_for_sale-54387860-175-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,2,1,1,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_for_sale_in_mpchs_-_block_c1-54062203-12607-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_highly-desirable_house_available_in_mpchs_-_block_f_for_sale-54056914-8527-1.html
3.7 Crore,9,Marla,Islamabad,D-17,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-17_d-17_2_mvhs_f_road_9_marla_pine_villa_available_for_sale-50840634-737-1.html
35 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2005,4,2,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-7_666_sq_yard_double_storey_maintained_house_for_sale_in_f7-54403614-165-1.html
2.5 Crore,5.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_garden_city_5_33_marla_owner_built_house_on_park_street_for_sale_in_garden_city_zone_5a_islamabad-54036523-8120-1.html
12.5 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_26_marla_brand_new_beautiful_double_unit_house_with_2_entrances_corner_category-52401406-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_designer_luxurious_double_unit_house_for_sale-53041867-339-1.html
8.9 Crore,8,Marla,Islamabad,G-11,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_for_sale_park-facing_masterpiece_30x60_double-story_luxury_house_sector_g-11_1_islamabad-54487343-168-1.html
5.9 Crore,5,Marla,Islamabad,G-11,House,4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-11_for_sale_prime_g-11_2_25x50_double-unit_house_4_bedrooms_walking_distance_to_markaz-54487179-168-1.html
11.5 Crore,10.9,Marla,Islamabad,"D-12, Islamabad5610.9 Marla",House,6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_6bed_luxury_designer_house_for_sale_in_d-12_1_islamabad-54487082-160-1.html
2.35 Crore,7.4,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/g_11_g-11_3_4th_floor_corner_furnished_flat_for_sale_in_crown_tower_g-11_3_islamabad-54500519-3332-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,1,Drawing Room,2023,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_1_bed_available_for_sale-54500586-21520-1.html
7.8 Crore,1.2,Kanal,Islamabad,Islamabad is well connected through...more,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_ideally_located_main_double_road_house_for_sale_in_g-15_1_available-54471495-3348-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_highly-coveted_corner_1_kanal_house_is_available_in_dha_phase_2_-_sector_b_for_sale-54497478-3197-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad663.6 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2020,20,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_house_available_100_160_1777_square_yards_in_close_and_street-54457942-165-1.html
5.8 Crore,12.9,Marla,Islamabad,"B-17, Islamabad7612.9 Marla",House,7,Servant Quarters: 1,2026,3,2,,2,1,https://www.zameen.com/Property/islamabad_b-17_extremely_beautiful_house_for_sale_with_underground_huge_water-54091077-616-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/f_6_f-6_3_f_6_3_house_available_1000_square_yards_beautiful_location_for_sale-53987708-3301-1.html
4.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_house_for_sale_is_available_in_top_city_1_-_block_d-54173007-9233-1.html
5.35 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_house_for_sale-54387599-1383-1.html
1.7 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_beautiful_house_for_sale_in_banigala-54400687-340-1.html
2.65 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,2026,2,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_semi_double_storey_house_for_sale_in_bani_gala-54417209-340-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_double_storey_house_for_sale_in_bani_gala-54417253-340-1.html
2.4 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_double_storey_house_for_sale_in_bani_gala-54419192-340-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Drawing Room,2026,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_singl_storey_house_for_sale_in_banigala-54466082-340-1.html
16 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_5_kanal_ultra_luxurious_designer_house_for_sale-53041868-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_double_unit_house_for_sale_in_dha_phase_2_islamabad-54492996-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_e_islamabad-54328064-339-1.html
4.8 Crore,6.7,Marla,Islamabad,"G-10, Islamabad436.7 Marla",House,Bathrooms: 3,Drawing Room,,1,,2,1,2,https://www.zameen.com/Property/islamabad_g-10_house_available_for_sale_in_g10-54025709-167-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_10_iqbal_bwd_sector_c_dha_2_islamabad-52784957-339-1.html
5 Crore,5.6,Marla,Islamabad,"G-10, Islamabad445.6 Marla",House,4,4,,1,,1,1,2,https://www.zameen.com/Property/islamabad_g-10_4_bedrooms_4_bathrooms_2_dd_2_tv_2_kitchen_for_sale-54123153-167-1.html
2.5 Crore,5.2,Marla,Islamabad,"G-11, Islamabad225.2 Marla",House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_g-11_2_bedrooms_flat_available_for_sale-54301312-168-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54120587-339-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 12,Servant Quarters: 2,2005,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_80_120_in_close_and_street-54024259-162-1.html
2.44 Crore,5.4,Marla,Islamabad,,House,2,Dining Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_beautiful_margalla_view_2_bed_apartment_available_on_installments-54500245-16276-1.html
4.85 Crore,16,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,3,1,1,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_luxury_house_for_sale-54093958-3496-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_double_unit_house_available_for_sale_lop_approved-54454811-1421-1.html
1.2,2,Kanal,Islamabad,F-6,House,Bathrooms: 9,Servant Quarters: 2,2025,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f6_4_luxury_house_for_sale-54499484-164-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_good_location_house_for_sale-54499147-9231-1.html
8.5 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 1,Drawing Room,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_10_marla_35x70_beautiful_brand_new_first_entry_double_storey_modern_house_for_sale_in_g-13_islamabad-53635548-330-1.html
4.65 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_get_in_touch_now_to_buy_a_10_marla_house_in_top_city_1-54493345-1383-1.html
2.45 Crore,6,Marla,Islamabad,H-13,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,3,,https://www.zameen.com/Property/islamabad_h-13_6_marla_house_available_for_sale_in_h-13-54273378-1039-1.html
6.5 Crore,10,Marla,Islamabad,,House,6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_luxury_6_bed_purpose-built_house_35x70_cctv_internet_ready_to_move-54486977-9116-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2025,1,2,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_house_for_sale_in_top_city_1_-_block_a_islamabad-54200019-9231-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
3.6 Crore,8,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_luxury_house_for_sale_block_e_multi_gardens_b-17_islamabad-54517373-3120-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,,5,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_10_marla_35_70_in_block_e_brand_new_house_for_sale_in_multi_gardens_mpchs_b-17_islamabad-54517352-3120-1.html
3.98 Crore,8,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_8_marla_luxury_house_for_sale_block_c_multi_gardens_b-17_islamabad-54517367-3118-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_corner_luxury_house_for_sale_block_e_multi_gardens_b-17_islamabad-54517346-3120-1.html
6.4 Crore,10,Marla,Islamabad,,House,,,,,,,,5,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35_70_in_block_c_brand_new_house_for_sale_in_multi_gardens_mpchs_b-17_islamabad-54517340-3118-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_simple_effective_titles_1_kanal_beautiful_house_for_sale_in_dha_phase_2-54131304-339-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2026,Central Air Conditioning,Other Rooms,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_at_dha_2-54105181-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_spanish_villa_for_sale_in_dha_phase_2-54156053-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_in_islamabad-54414684-339-1.html
10.8 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104545-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150609-339-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54162412-339-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_7_marla_double_storey_cda_lop_approved_house_is_available_in_jinnah_garden_phase_1_islamabad-52584111-1421-1.html
2.55 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 5,5,,1,1,,5,,https://www.zameen.com/Property/islamabad_i-11_solid_construction_4_marla_house_for_sale-53795859-706-1.html
3.2 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,2009,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_brand_new_apartment_for_sale-54160832-22450-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_7th_floor_flat-54291929-13800-1.html
3.1 Crore,7.8,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_investor_price_2bed_renovated_apartment_available_for_sale-54494434-3286-1.html
13.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Drawing Room,,2,,,3,,https://www.zameen.com/Property/d_12_d-12_2_14_marla_house_for_sale_in_d-12_2_islamabad-54300275-3155-1.html
7 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_prime_location_pwd_housing_society_-_block_a_house_sized_12_marla-54492454-15004-1.html
9 Crore,9,Marla,Islamabad,,House,3,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_recidence_3_bedroom_type_d_furnished_apartment_available_for_sale_beautiful_location-54487840-13589-1.html
3.8 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_luxury_premium_villa_plot_in_eighteen_islamabad_available_for_sale-54155476-12602-1.html
7.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_luxury_premium_villa_plot_in_eighteen_islamabad_for_sale-54155365-12602-1.html
