price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
9.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner_built_house_for_sale_in_dha_phase_2_islamabad-54137974-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
2.7 Crore,6,Marla,Islamabad,Chatha Bakhtawar,House,Bathrooms,Servant Quarters,5473,Double Glazed Windows,Dining Room,Steam Room,3,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_good_find_6_marla_triple-storey_house_for_sale_location_chatha_bakhtawar_owner-built_house_excellent_residential_opportunity-54737490-3153-1.html
4.2 Crore,10,Marla,Islamabad,Mumtaz City,House,Bathrooms: 07,Servant Quarters: 01,2026,02,01,01,02,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_10_marla_house_for_sale-54304348-3464-1.html
56 Lakh,1.5,Marla,Islamabad,,House,,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_4_capital_nine_dha_phase_4_islamabad_flat_for_sale-54608681-8413-1.html
58 Lakh,1.8,Marla,Islamabad,,House,,Drawing Room,,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_pine_hill_residencia_flat_for_sale-54669143-10991-1.html
2.5 Crore,8,Marla,Islamabad,Bani Gala,House,4,Drawing Room,2023,Flooring,,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_double_storey_house_for_sale-54330334-340-1.html
17 Crore,5,Kanal,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_kanal_farm_house_for_sale-54339259-340-1.html
4.2 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 10,Kitchens: 3,2023,2,,,3,,https://www.zameen.com/Property/islamabad_d-17_10_marla_triple_story_home_avalible_for_sale_in_cda_sector_d17_2_islamabad-54668115-737-1.html
3.75 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_b-17_fmc_200_sq_yards_brand_new_house_for_sale-54611547-13424-1.html
3.5 Crore,5,Marla,Islamabad,,House,,,,,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_full_house_for_sale_in_dha_5-54484925-10991-1.html
45 Lakh,2.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_1_bhk_flat_available_for_sale_on_a_very_reasonable_price-54715570-11983-1.html
2.13 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2019,2,1,1,1,,https://www.zameen.com/Property/dha_valley_dha_valley_-_lilly_sector_for_sale_8_marla_corner_house_in_dha_homes-54347618-3214-1.html
1.7 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,2,Kitchens: 1,2016,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_e_11_4_makkah_tower_2_bedroom_fully_furnished_apartment_available_for_sale-54719345-329-1.html
9 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_e-11_1_30x63_house_for_sale_in_society_multi_prof_e-11_1-54695037-3230-1.html
27.5 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad561.3 Kanal",House,5,6,,,,,,,https://www.zameen.com/Property/islamabad_f-10_f10_666_sq_yd_5_bedroom_6_bath_new_house_for_sale-54720116-162-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2021,,2,3,2,3,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_f_massive_500_yards_two_unit_house_7500_covered_area_with_full_basement-54712036-3472-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_prime_location_brand_new_house_for_sale-54542666-10991-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_corner_stunning_house_for_sale_in_dha2_sector_b_islamabad-52244362-3197-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,4,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_owner_build_1_kanal_luxury_villa_for_sale_in_dha_5_islamabad-54704971-10991-1.html
3.7 Crore,5.8,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_investor_price_11_central_2_bed_apartment_available_for_sale-54477735-22037-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54471154-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_beautiful_location_ideal_house_near_masjid_park_and_school-54141558-16227-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
5.5 Crore,10.9,Marla,Islamabad,,House,,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_for_sale_in_c1_mpchs_islamabad_a_beautiful_double-story_front-open-54735786-12607-1.html
12 Crore,12.4,Marla,Islamabad,"F-10, Islamabad4512.4 Marla",House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-10_sukh_chayn_2790_square_feet_apartment_3rd_floor_4_bedrooms_with_attached_bathroom_drawing_and_dining_tv_lounge_kitchen-54591191-162-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,3,2,Steam Room,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_with_swimming_pool_for_sale_in_dha_phase_2_islamabad-54241926-339-1.html
12 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104545-339-1.html
3.35 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_brand_new_luxury_house_for_sale-54593122-340-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2026,Central Air Conditioning,Other Rooms,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_at_dha_2-54105181-339-1.html
6.9 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_12_marla_designer_modern_house_for_sale_in_jinnah_garden-54345022-1420-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale_in_jinnah_garden-54345167-1420-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_double_unit_house_for_sale_in_jinnah_garden_islamabad-54694173-1420-1.html
35 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 3,,8,3,1,3,,https://www.zameen.com/Property/f_11_f-11_1_beautiful_solid_house_main_road_corner_f-11_1-54637898-3282-1.html
14 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 13,,2026,,,,,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_house_for_sale_with_besment_b17_islamabad-54717827-616-1.html
5.5 Crore,6.6,Marla,Islamabad,"E-11, Islamabad556.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-11_beautiful_house_almost_new_investor_price-54385889-329-1.html
1.65 Crore,4.9,Marla,Islamabad,Gulberg Green Islamabad Samama Gulb...more,House,3,,,,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bedroom_apartment_available_for_sale-54315102-11278-1.html
30 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,3,2,1,2,,https://www.zameen.com/Property/f_8_f-8_1_beautiful_house_built_to_impress_1_kanal_house_f-8_1-54633857-3314-1.html
2.6 Crore,13.3,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_penthouse_with_3_bedroom_on_3000_sqft_1600sqft_covered_area_in_bahria_enclave_g_block-54715434-11984-1.html
7.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_10_marla_brand_new_designer_luxury_house_available_for_sale_in_dha_phase_2_islamabad-54664445-3200-1.html
26 Crore,20,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters,2025,02,Drawing Room,1,1,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_chak_shahzad_20_kanal_farmhouse_for_sale-45433979-20291-1.html
3.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale_lop_approved_original_pictures-54351581-1420-1.html
1.55 Crore,6.2,Marla,Islamabad,,House,3,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/gt_road_el_cielo_3_bedroom_flat_defence_residency_dha_phase_2_gate_2_islamabad-53047344-10358-1.html
1.55 Crore,6.2,Marla,Islamabad,,House,3,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/gt_road_el_cielo_3_bedroom_flat_defence_residency_dha_phase_2_gate_2_islamabad-54287680-10358-1.html
6.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2006,1,,1,2,,https://www.zameen.com/Property/g_11_g-11_1_g-11_house_for_sale_7_marla-54650774-3330-1.html
14.3 Crore,16,Marla,Islamabad,,House,3,3,2009,2,1,,2,,https://www.zameen.com/Property/g_10_g-10_2_g_10_2_house_for_sale_50_80-54677857-3325-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_looking_for_a_corner_house_in_dha_phase_3_-_block_b_islamabad-54112153-16227-1.html
8 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_get_in_touch_now_to_buy_a_main_double_road_house_in_dha_phase_3_-_block_b_islamabad-52196496-16227-1.html
1.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/ministry_of_commerce_society_ministry_of_commerce_society_-_block_b_10_marla_house_for_sale_margalla_garden-54293458-14988-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150609-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,3,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54152159-339-1.html
3.75 Crore,5,Marla,Islamabad,,House,,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_designer_house_for_sale_in_dha_phase_5-54691687-10991-1.html
3.9 Crore,5,Marla,Islamabad,,House,,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_house_sale_in_dha_phase_5-54694576-10991-1.html
12.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_in_dha_phase_2_islamabad-54719646-339-1.html
7.7 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_10_marla_top_location_cda_transfer_house_available_in_g-9_4_near_9th_avenue-54737432-3387-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/d_12_d-12_4_5_marla_2550_double_unit_designer_house_for_sale_in_d-12-54644601-3157-1.html
65 Lakh,2.2,Marla,Islamabad,"Top City 1, Islamabad112.2 Marla",House,Bathrooms: 1,Kitchens: 1,2024,1,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_studio_apartment_for_sale_kunwar_block_non_furnish-54728520-1383-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_luxury_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-54711081-10169-1.html
2.3 Crore,6.9,Marla,Islamabad,,House,3,Drawing Room,2024,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_3_bed_luxury_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-54633522-10169-1.html
7 Crore,6.5,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.5 Marla",House,2,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_royal_modern_2_bedroom_apartment_well_furnished_1470_sq_feet_for_sale-52833061-429-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_on_excellent_location_14_marla_spacious_house_is_available_in_g-13_for_sale-54642424-330-1.html
14.75 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_g-13_on_excellent_location_1_kanal_house_is_available_in_affordable_price_in_g-13-54642425-330-1.html
58 Lakh,2.8,Marla,Islamabad,,House,,,2016,3,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_corner_apartment_for_sale-54057013-3352-1.html
1.8 Crore,4.8,Marla,Islamabad,,House,,,2018,2,,,,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_full_furnished_apartment_for_sale-54159969-10169-1.html
6.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_12_marla_brand_new_designer_house_for_sale_in_cbr_town_category_house_solid_construction-54012958-3149-1.html
12 Crore,5,Kanal,Islamabad,Naval Farms Housing Scheme,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_farms_housing_scheme_05_kanal_farm_house_for_sale-54675080-1724-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
65 Lakh,2.7,Marla,Islamabad,,House,1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_12_1_bedroom_defence_residency_dha_phase_2_gate_2_flat_for_sale-54287678-15117-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_2_5_kanal_house_for_sale_in_dha_phase_5_islamabad-53478001-10991-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_luxury_designer_house_for_sale_in_b17_islamabad-54676876-3115-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_semi-furnished_twin_houses_for_sale_faisal_margalla_city_fmc-54677074-3115-1.html
4.15 Crore,7,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,7,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_7_marla_short_corner_luxury_house_for_sale_b-17_islamabad-54677164-3115-1.html
1.95 Crore,3.4,Marla,Islamabad,,House,1,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bed_apartment_eighteen_islamabad_sunrise_view_1_parking-54735624-12602-1.html
1.95 Crore,3.4,Marla,Islamabad,,House,Dining Room,,2025,1,,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_ready_to_move_studio_apartment-54735558-12602-1.html
8.1 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,Steam Room,2,,https://www.zameen.com/Property/g_9_g-9_4_35_70_cda_transfer_top_location_house_available_in_g-9_4_near_metro_station_9th_avenue-54737393-3387-1.html
80 Lakh,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,2,Kitchens,2018,1,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_e-11_2_bed_apartment_for_sale_in_e11-52624773-329-1.html
6.95 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 3,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_1_kanal_used_house_for_sale-53915657-1383-1.html
7.15 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_1_kanal_house_for_sale-53912120-1383-1.html
4.35 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_city_10_marla_house_for_sale-53542674-1383-1.html
4.5 Crore,12,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_corner_luxury_top_city_10_marla_house_for_sale-53303606-1383-1.html
4.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-53208511-1383-1.html
4.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-53063537-1383-1.html
11 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_premium_residential_building_a_lifestyle_investment_opportunity-52943028-3280-1.html
8.8 Crore,1,Kanal,Islamabad,,House,,,,,,,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_mpchs_-_block_c_house_sized_4500_square_feet_for_sale-54679364-3118-1.html
3.15 Crore,5,Marla,Islamabad,Islamabad is full of opportunities...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_marla_house_for_sale_in_beautiful_gulberg_residencia_-_block_c-54615394-9114-1.html
15 Crore,1,Kanal,Islamabad,,House,,,2021,Double Glazed Windows,,,,,https://www.zameen.com/Property/e_11_e-11_3_e-11_beautiful_house_for_sale_prime_location-54657034-3238-1.html
4.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_house_for_sale_to_live_and_investment-54612533-3120-1.html
75 Lakh,2,Marla,Islamabad,E-11,House,Bathrooms: 1,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_fully_furnished_studio_apartment_for_sale_in_e-11_pmchs-52123256-329-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54333516-339-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_50x90_brand_new_luxury_house_available_for_sale-54707910-330-1.html
10.75 Crore,1,Kanal,Islamabad,DHA 1 Islamabad Bread New House for...more,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_1_islamabad_house_for_sale-54609700-376-1.html
4.6 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 6,Drawing Room,2026,12,,,2,2,https://www.zameen.com/Property/islamabad_i-11_6_marla_brand_new_luxury_house_for_sale_i-11_2_islamabad-54157520-706-1.html
