price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.45 Crore,6,Marla,Islamabad,H-13,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,3,,https://www.zameen.com/Property/islamabad_h-13_6_marla_house_available_for_sale_in_h-13-54273378-1039-1.html
5.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_sector_j_10_marla_brand_new_house_designer_house_a_plus_construction_house_available_for_sale-54592287-1705-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_8_marla_luxury_house_for_sale_in_faisal_hills_islamabad-54383640-12655-1.html
3.03 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_25_50_in_block_c_short_corner_house_for_sale-54532767-16418-1.html
2.5 Crore,4,Marla,Islamabad,,House,5,2,2010,Flooring,,,,,https://www.zameen.com/Property/i_10_i-10_1_corner_house_for_sale_street_55_25x40_5_bedroom_2_bathroom_t_v_lounge-54198909-3420-1.html
1,2.6,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_excellent_house_1244_square_yard_for_sale-52116517-3309-1.html
2.56 Crore,4.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_executive_1-bedroom_apartments_hospitality_tower_-_2_mall_of_imarat_islamabad-54329941-22031-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 4,2026,3,4,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_kanal_beautiful_house_with_solar_for_sale-54445680-339-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
9.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2016,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner_biult_beautiful_used_house_upfor_sale_in_dha2_islamabad-54544536-339-1.html
1.35 Crore,5.6,Marla,Islamabad,"Ghauri Town, Islamabad435.6 Marla",House,Bathrooms: 6,Servant Quarters,,3,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_ghauri_town_5_marla_1_5_storey_house_ghauri_town_phase_4a-52049339-1314-1.html
4 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2018,2,1,,1,,https://www.zameen.com/Property/e_11_e-11_1_e11_1_margala_hills_tower_4_beds_apartment_for_sale-54418619-3230-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,5,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_house_available_for_sale-54379914-1420-1.html
8.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_10_marla_3570_brand_new_designer_house_for_sale_in_g-14_islamabad_luxury_living-54565977-3346-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,Steam Room,12,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_k_1kanal_designer_house_for_sale_available_main_boulevard_near_to_main_entrance-54569351-9161-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_most_luxury_house_for_sale_in_g-13_islamabad-54164569-330-1.html
3.45 Crore,4.4,Marla,Islamabad,"G-13, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2020,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_like_brand_new_investor_price_25_x_40_house_for_sale_in_g-13_islamabad-54164516-330-1.html
5.35 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2019,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_house_for_sale_in_g13_at_investor_price_on_main_70_ft_wide_street-54159001-330-1.html
8.5 Crore,10.9,Marla,Islamabad,"G-13, Islamabad6610.9 Marla",House,Bathrooms: 8,Servant Quarters: 1,2024,3,1,,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_brand_new_proper_corner_house_with_huge_extra_land_for_sale_in_g13-54158927-330-1.html
4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_brand_new_most_luxury_25_x_40_house_for_sale_in_g-13_islamabad-54140748-3337-1.html
1.35 Crore,6.6,Marla,Islamabad,,House,3,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/i_16_i-16_3_b_type_ground_foor_3_bed_flat_for_sale_in_pha_flat_in_i-16_3_islambad-54564532-3437-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_on_installment_in_top_city-1_first_time_in_islamabad-54612100-1383-1.html
7 Crore,8,Marla,Islamabad,G-10,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-10_g-10_top_location_new_corner_double_storey_house_for_sale-54522399-167-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_prime_location_house_in_dha_phase_5_-_sector_f_for_sale-54502566-8836-1.html
3.65 Crore,7,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_for_sale_in_jinnha_garden_phase_1_brand_new_modern_house-54344495-1421-1.html
3.95 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_brand_new_luxury_tile_flooring_prime_location_house_for_sale_in_g-13-54572288-330-1.html
5.35 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_7_marla_house_prime_location_for_sale_in_g-13-54572201-330-1.html
1.05 Crore,4.7,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_margalla_view_apartment_for_sale_tower_1_cube_apartments_bahria_enclave_islamabad-54512723-11987-1.html
3.15 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_lop_clear_house_for_sale_in_jinnah_gardens_phase_1_islamabad-54543933-1421-1.html
4.7 Crore,6.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/murree_road_park_ridge_flat_for_sell-54520696-18860-1.html
95 Lakh,2.7,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_premium_1_bed_apartment_for_sale_near_to_new_islamabad_airport-54482795-9232-1.html
6.5 Crore,10,Marla,Islamabad,,House,,5,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_beautiful_house_on_good_location-54501623-8836-1.html
1.2 Crore,2.8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_studio_appartment_for_sale_in_goldcrest_breeze_on_installments_dp_on_31_lacs-54588737-15113-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,2,,2026,,,2,,,https://www.zameen.com/Property/islamabad_top_city_1_2_bed_apartments_for_sale_topcity1_islamabad_visit_anytime-54610543-1383-1.html
60 Lakh,3.6,Marla,Islamabad,"F-17, Islamabad223.6 Marla",House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_new_flat_for_sale_f-17_islamabad_all_facility_available-54109304-335-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,1995,4,1,1,2,,https://www.zameen.com/Property/g_10_g-10_3_g-10_3_500_square_yard_proper_corner_sun_face_old_house_for_sale-54572191-3326-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_e_1_kanal_brand_new_house_for_sale_available_block_e_50feet_wide_street-54445256-3471-1.html
3.1 Crore,11,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_4_residential_apartments_for_sale-53677369-21810-1.html
6.6 Crore,7.1,Marla,Islamabad,"G-10, Islamabad667.1 Marla",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-10_g-10_islamabad_brand_new_double_story_house_for_sale_prime_location_solid_construction-54608953-167-1.html
1.48 Crore,3.4,Marla,Islamabad,,House,2,Servant Quarters,2021,1,Drawing Room,1,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_corner_furnished_2_bedroom_flat_sale_in_samama_star-53414206-11278-1.html
5.5 Crore,6.7,Marla,Islamabad,"G-9, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-9_g-9_30x50_corner_double_story_house_for_sale_investor_price-54430513-171-1.html
3.4 Crore,4.4,Marla,Islamabad,"G-14, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-14_brand_new_luxury_25_x_40_house_for_sale_in_g-14_islamabad-53646625-454-1.html
17 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_555_square_yards_cda_transfer_top_location_house_available_in_f-10_1_near_double_road_wide_street-54416634-162-1.html
6.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/g_13_g-13_2_brand_new_modern_luxury_30_x_60_house_for_sale_in_g-13_islamabad-53576601-3338-1.html
23.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_4_511_square_yards_cda_transfer_full_renovated_tile_floor_house_available_in_f-10_4_near_markaz_near_double_road-54295137-3279-1.html
23.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_60_100_cda_transfer_top_location_liveable_house_available_in_f-10_2_near_park_mosque_and_market-54280165-3277-1.html
6 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_30_50_cda_transfer_good_location_house_available_in_g-9_3-54034219-3386-1.html
7.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_30_50_cda_transfer_good_location_brand_new_house_available_in_g-9_3-54034174-3386-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,1985,5,1,1,2,,https://www.zameen.com/Property/g_10_g-10_3_g10_3_500syd_old_proper_corner_house_cda_transfer_for_sale-54554109-3326-1.html
76.48 Lakh,1.9,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2026,Flooring,,,1,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_urban_land_marketing_developers_one_bed_apartment_for_sale-54547832-14993-1.html
35 Lakh,2,Marla,Islamabad,,House,1,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_1_bed_flat_for_sale_in_npf_o-9_block_f_islamabad-54335031-16430-1.html
2.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_5_marla_double_story_house_for_sale_block_c_faisal_hills-54451288-12657-1.html
35 Crore,1.7,Kanal,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_f-10_silver_oaks_fully_furnished_7600sqft_4_bed_room_with_attach_bath_penthouse_available_for_sale_with_modern_living_standard_amenities-54473853-11308-1.html
2.98 Crore,4.4,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bed_apartment_for_sale_in_eighteen_islamabd-54591675-12602-1.html
1.5 Crore,3.3,Marla,Islamabad,,House,1,Kitchens: 1,,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_beautiful_lake_view_1_bed_apartment_available_on_easy_instalments-54499135-16276-1.html
1.58 Crore,2.5,Marla,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_luxury_554_sq_ft_studio_apartment_available_in_hospitality_tower_2_on_easy_installments-54392689-22031-1.html
6 Crore,12,Marla,Islamabad,"*House for Sale G-15, Islamabad*...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/g_15_g-15_1_double_story_real_picture_urgent_house_for_sale-54552147-3348-1.html
3.4 Crore,6,Marla,Islamabad,,House,,,2023,Flooring,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_6_marla_house_for_sale_sector_b1_bahria_enclave_islamabad-54497185-11972-1.html
32 Lakh,1.8,Marla,Islamabad,"F-17, Islamabad11.8 Marla",House,1,Servant Quarters: 1,2022,1,1,1,400,,https://www.zameen.com/Property/islamabad_f-17_1_bed_studio_flat_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54390090-335-1.html
3.99 Crore,10,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_10_marla_new_furnished_house_for_sale_in_multi_f-17_islamabad_all_facility_available_cda_pproved_sector-54437318-335-1.html
1.5 Crore,6.5,Marla,Islamabad,"Bani Gala, Islamabad236.5 Marla",House,Bathrooms: 3,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_5_marla_corner_house_for_sale-54470646-340-1.html
3.74 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_brend_new_house_for_sale_in_jinnah_garden-54603284-1421-1.html
1.91 Crore,3,Marla,Islamabad,,House,Bathrooms,Drawing Room,2029,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_cda_aproved_apartment_for_sale_in_main_islamabd_expressway-54450905-22031-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2024,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_1_5_kanal_house_with_lawn_for_sale-53855427-3196-1.html
18 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,,2,2,https://www.zameen.com/Property/islamabad_g-13_50x90_brand_new_house_avaioable_for_sale_in_g-13-54547917-330-1.html
6 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_30_50_livable_house_available_for_sale-54259175-3384-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_4_g9_4_top_location_big_street_house_for_sale-54365071-3387-1.html
3.65 Crore,7,Marla,Islamabad,Mumtaz City,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_7_marla_house_on_installment_in_mumtaz_city_islamabad-54612014-3464-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_house_for_sale-54483338-11975-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_sector_g_street_2_park_facing_brand_new_house-54485946-11984-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_house_for_sale-54509690-11987-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_sector_c2_10_marla_brand_new_house-54518855-11988-1.html
2.07 Crore,7,Marla,Islamabad,B-17 Multi Garden Islamabad - Super...more,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_invest_in_luxury_living_at_b-17_multi_garden_islamabad-52296025-3115-1.html
5.4 Crore,5.6,Marla,Islamabad,"G-14, Islamabad455.6 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-14_1250_sq_ft_brand_new_designer_house-54597303-454-1.html
1.7 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_d_single_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-54595463-3258-1.html
2.44 Crore,5.4,Marla,Islamabad,,House,2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_margalla_view_2_bed_apartment_available_on_instillments-54499263-16276-1.html
68 Crore,20,Kanal,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_chak_shahzad_farm_house_20_kanal_for_sale-54137959-20291-1.html
3.56 Crore,6.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_premium_2-bedroom_apartments_hospitality_tower_-_2_mall_of_imarat_islamabad-54329959-22031-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_newly_constructed_house_5_marla_25_50_in_executive_block_luxury_designer_house-54588429-16527-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_luxury_designer_house_double_storey_house-54588394-16527-1.html
6.6 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_11_g-11_1_g-11_1_triple_story_house_for_sale-54425613-3330-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/i_14_i-14_4_brand_new_5_marla_double-story_house_for_sale_i-14_4-54597722-8343-1.html
75 Lakh,5,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_well-constructed_grey_structure_house_available_for_sale_in_zamar_valley-54588865-15465-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54371867-3115-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54610447-1383-1.html
26 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,6,2,3,3,,https://www.zameen.com/Property/i_8_i-8_2_elegant_60x90_corner_triple_storey_house_in_i-8_2-53964752-3442-1.html
3.52 Crore,7.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_2_bed_apartment_for_sale-54524543-22031-1.html
9.75 Crore,14.2,Marla,Islamabad,,House,,,2000,3,,,,,https://www.zameen.com/Property/g_9_g-9_4_g9_1_14marla_cda_transfer_house_investor_price-54611418-3387-1.html
5.25 Crore,6.7,Marla,Islamabad,,House,,,2000,2,,,,,https://www.zameen.com/Property/g_9_g-9_4_g9_4_beautiful_location_house_pindi_face_available-54611426-3387-1.html
2.15 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_5_marla_double_unit_house-53299887-8527-1.html
9.5 Crore,13.3,Marla,Islamabad,"F-10, Islamabad3413.3 Marla",House,Bathrooms: 3,Servant Quarters: 1,,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-10_new_luxury_apartment_project_in_f-10_islamabad_2-year_easy_payment_plan_on-going_project-53261262-162-1.html
