price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
9 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251332-339-1.html
9.8 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246392-339-1.html
4.8 Crore,14,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2024,4,1,2,2,,https://www.zameen.com/Property/islamabad_g-15_beautiful_designer_14_marla_40_80_house_for_sale_in_g-15_islamabad-53974259-764-1.html
3.45 Crore,8,Marla,Islamabad,Shah Allah Ditta,House,Bathrooms: 4,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_shah_allah_ditta_double_storey_house_for_sale-54421021-8424-1.html
26 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters,,Flooring,Drawing Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-8_well-maintained_liveable_house_for_sale_in_f-8-53575825-166-1.html
22.25 Crore,1,Kanal,Islamabad,F-8,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_investor_rate_50x90_house_in_prime_f-8-53612568-166-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,3060,2,1,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_house_for_sale_pha_officers_residencia_kurri_road_islamabad-53718859-13099-1.html
3.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,2,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_d_fully_renovated_house_available_for_sale_in_d_block_pwd-53952791-15002-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,3,1,2,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_corner_house_for_sale-54393231-1705-1.html
13 Crore,14,Marla,Islamabad,G-13,House,7,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_highly-coveted_14_marla_house_is_available_in_g-13_for_sale-54245489-330-1.html
6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/g_14_g-14_3_in_islamabad_you_can_find_the_perfect_on_excellent_location_house_for_sale-54354588-3345-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_bahria_enclave_islamabad_sector_j_brand_new_beautiful_house_available_for_sale-54001458-11981-1.html
4.5 Crore,10,Marla,Islamabad,F-17,House,Bathrooms: 6,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_f-17_10_marla_brand_new_luxury_house_is_available_for_sale_in_f-17_islamabad-54397894-335-1.html
3.5 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 7,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_f-17_8_marla_brand_new_luxury_house_is_available_for_sale_in_f-17_islamabad-54397909-335-1.html
34 Crore,2,Kanal,Islamabad,,House,6,Servant Quarters: 2,1999,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_4_f-10_4_house_for_sale-53694634-3279-1.html
1.55 Crore,5.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_brand_new_three_bed_room_luxury_apartment_most_reasonable_price_in_dha_phase_2_islamabad-52906944-9914-1.html
1.1 Crore,5.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2020,Lobby in Building,2,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_brand_new_two_bed_with_t_v_lounge_attach_washroom_good_location_block_14_3rd_floor-52911031-9914-1.html
3.25 Crore,12.9,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_open_view_4_bedrooms_apartment_available_for_sale-54388283-22450-1.html
2.55 Crore,7.1,Marla,Islamabad,"G-11, Islamabad227.1 Marla",House,2,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_g-11_2_bed_corner_furnished_flat_for_sale_crown_tower_g-11_islamabad_all_facility_available_cda_pproved-54413444-168-1.html
9.85 Crore,10,Marla,Islamabad,G-14,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-14_10_marla_brandnew_designer_house_for_sale_in_g-14_islamabad-54322018-454-1.html
5.38 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_house_available_for_sale_sector_c1_designer_house_lop_approved_cda_approved-53241943-1705-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_designer_house_available_for_sale_sector_a_lop_approved_cda_approved-53895716-1705-1.html
8.55 Crore,1.5,Kanal,Islamabad,"Bani Gala, Islamabad771.5 Kanal",House,Bathrooms: 9,Servant Quarters: 1,,6,1,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale_in_main_bani_gala_islamabad-54321752-340-1.html
7 Crore,4,Kanal,Islamabad,Simly Dam Road,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_simly_dam_road_buy_a_centrally_located_4_kanal_farm_house_in_simly_dam_road-54232442-8445-1.html
17 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 10,Servant Quarters: 2,2015,7,7,2,2,,https://www.zameen.com/Property/islamabad_f-10_in_f-10_of_f-10_a_511_square_yards_house_is_available-50842424-162-1.html
5.2 Crore,6,Marla,Islamabad,"PKR5.2 CroreE-11HOUSE FOR SALE IN E-11house For sale 
size 25*60 
double...moreAdded: 18 hours ago",House,Bathrooms: 4,Servant Quarters: 1,2021,1,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_in_e-11-54345512-329-1.html
16 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,2015,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_triple_storey_house_for_sale_f_10-51309540-162-1.html
7.2 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_brand_new_house_for_sale_in_e-11_2-53117154-329-1.html
17 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 8,Servant Quarters: 2,2017,5,2,1,2,,https://www.zameen.com/Property/islamabad_e-11_triple_story_e-11_main_double_house_for_sale-53637335-329-1.html
24 Crore,1.4,Kanal,Islamabad,"F-10, Islamabad551.4 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2015,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_in_f-10-53680134-162-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 1,2020,4,1,2,2,,https://www.zameen.com/Property/islamabad_f-10_double_storey_house_for_sale_f_10-53749808-162-1.html
24.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_brand_new_house_for_sale_in_f-10-53750391-162-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_modern_house_for_sale_in_dha_phase_2_islamabad-54349067-339-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Flooring,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_kanal_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-53485345-17389-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c3_bahria_enclave_islamabad_sector_c3_10_marla_brand_new_house_for_sale-54363806-11989-1.html
50 Lakh,1.1,Marla,Islamabad,,House,Kitchens: 1,,2025,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_elegant_fully_furnished_studio_apartment_for_sale_ready_to_move-54398929-16277-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_luxury_residence_for_sale_in_dha_phase_2_islamabad-54329708-339-1.html
11.24 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2020,2,1,,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_b_most_beautiful_elegant_front_open_house_for_sale_in_dha_phase_1-54260388-3190-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale-53588893-166-1.html
46 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad562.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-54317346-164-1.html
12 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_g-13_size_40x80_brand_new_house_for_sale_in_g-13-54271695-330-1.html
6.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_e_beautiful_durable_double_storey_house_for_sale-49948036-3495-1.html
6.85 Crore,17,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_brand_new_house_available_for_sale-54300493-8412-1.html
2.5 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_8_marla_1_5_story_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54416830-335-1.html
17 Crore,3,Kanal,Islamabad,Bani Gala,House,Bathrooms: 6,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_farm_house_for_sale_is_readily_available_in_prime_location_of_bani_gala-54363219-340-1.html
12.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_designer_house_with_swimming_pool_ready_for_sale_in_dha_defence_phase_2_islamabad-54247604-339-1.html
2.37 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_house_is_available_for_sale_in_bahria_enclave_islamabad-54203851-11975-1.html
45 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad71.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2019,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_beautiful_house_for_sale-54141291-164-1.html
44 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6617.8 Marla",House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_for_sale-53260038-166-1.html
26.5 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad551.3 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2010,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_f_8-50748293-166-1.html
22 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2015,6,2,2,6,,https://www.zameen.com/Property/f_11_f-11_3_triple_storey_house_for_sale_f_11_3-51309544-3284-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2025,6,3,3,3,,https://www.zameen.com/Property/e_11_e-11_3_traple_story_house_for_sale_e_11_3-52770423-3238-1.html
80 Lakh,3.5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4_3_5_marla_single_storey_house_in_ghauri_town-53863526-3394-1.html
4.5 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2016,1,1,Steam Room,3,,https://www.zameen.com/Property/g_13_g-13_1_4_marla_corner_triple_story_house_for_sale_in_g-13_1_islamabad-54169296-3337-1.html
1.82 Crore,6,Marla,Islamabad,River Garden,House,Bathrooms: 2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_river_garden_two_bed_furnished_apartment_for_sale-54002106-1457-1.html
3.25 Crore,8,Marla,Islamabad,,House,2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/f_11_f-11_markaz_renovated_2_bedroom_luxury_apartment_on_ground_floor_in_abu_dhabi_tower_f-11_markaz_for_sale-54143159-3286-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_in_islamabad-54414684-339-1.html
2.7 Crore,9.1,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_corner_2049_square_feet_flat_in_central_defence_executive_apartments_for_sale-54378455-9615-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_naval_anchorage_5_marla_for_sale-54397379-9158-1.html
3.8 Crore,14.4,Marla,Islamabad,"F-11, Islamabad3314.4 Marla",House,3,Servant Quarters: 1,2015,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3_bedroom_flat_available_for_sale_in_f11_islamabad-51575522-163-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10marla_solid_constructed_2side_open_house_with_10marla_green_patch_with_stunning_murree_facing_view-54397214-11977-1.html
2.9 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_house_in_fmc_b17_for_sale-54123181-13424-1.html
2.7 Crore,5,Marla,Islamabad,I-14,House,5,,,,,,,,https://www.zameen.com/Property/islamabad_i-14_5_marla_brand_new_double_storey_house_for_sale-54374117-1045-1.html
2.6 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulshan_e_sehat_2_gulshan-e-sehat_2_-_block_f_beautiful_corner_house_available_for_sale-54405252-3268-1.html
6.75 Crore,7,Marla,Islamabad,"Prime Location: G-13/2 Islamabad
 P...more",House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_2_gorgeous_7_marla_house_for_sale_available_in_g-13_2-54365713-3338-1.html
1.8 Crore,5,Marla,Islamabad,Faisal Hills,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_hills_house_for_sale-54329508-10859-1.html
4.1 Crore,8,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_30_60_house_for_sale_in_b17-54387119-616-1.html
45 Lakh,1.8,Marla,Islamabad,,House,1,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_1_bed_furnishd_flat_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-53134581-12136-1.html
1.5 Crore,3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/emaar_canyon_views_hyde_park_prestige_luxury_apartment_in_dha_islamabad-54353955-22547-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,3060,Double Glazed Windows,Drawing Room,,1,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_3060_7_marla_double_storey_house_for_sale_dual_unit_design-54296354-3120-1.html
3.05 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_brand_new_house_for_sale_multi_f-17_islamabad-54013399-335-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_a_corner_10_marla_house_located_in_gulberg_residencia_-_block_l_is_available_for_sale-54233968-9122-1.html
3.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_elegant_5_marla_house_available_for_sale_in_dha_phase_5_islamabad-54271975-10991-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi-furnished_1_kanal_house_for_sale_in_dha_phase_2_islamabad-54250620-339-1.html
3.4 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2010,1,,,1,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_2_bedroom_luxury_apartment_for_sale_in_warda_hamna-1_on_ground_floor-54143084-22209-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2026,Central Air Conditioning,Other Rooms,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_at_dha_2-54105181-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
13.2 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_designed_house_for_sale_in_dha_phase_2_islamabad-54137974-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54147717-339-1.html
5.5 Crore,12.2,Marla,Islamabad,,House,3,Servant Quarters: 1,2010,1,1,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_fully_renovated_fully_furnished_3_bedroom_apartment_for_sale-53768128-3286-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150559-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150609-339-1.html
70 Lakh,3.1,Marla,Islamabad,"Khanna Pul, Islamabad223.1 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_khanna_pul_2_bedroom_flat_for_sale-54349592-9020-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_under_construction_house_available_for_sale_on_1_year_installment_plan-54312514-11975-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,1,1,,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_naval_anchorage_islamabad-54335795-9158-1.html
64.8 Lakh,2.4,Marla,Islamabad,"Faisal Hills, Islamabad112.4 Marla",House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_1-bedroom_luxury_apartment_for_sale_in_3year_installment-54347233-10859-1.html
3.3 Crore,7,Marla,Islamabad,Faisal Hills,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_hills_7_marla_ultra_modern_luxurious_house_for_sale_in_faisal_hills_c_block-54347258-10859-1.html
4.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_gulberg_residencia_-_block_i_house_sized_7_marla_for_sale-54324275-9119-1.html
2.3 Crore,5,Marla,Islamabad,Faisal Hills,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_hills_5_marla_ultra_modern_house_for_sale_in_installment_plan_grey_100_complete-54347161-10859-1.html
1.79 Crore,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,Bathrooms: 2,Servant Quarters,2025,Lobby in Building,Dining Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_e-11_investor_deal_-_two_bed_room_flat_for_sale_in_madina_tower-54292443-329-1.html
